,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,586.5,1339.5,2218.0,2434.25,2602.25,1998.75,1358.5,662.5,871.5,1519.5,2540.75,2727.25,277.75
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,2167.5,6658.25,3700.25,4898.0,11751.0,5954.0,3593.5,5026.75,6717.75,11476.75,12317.25,11762.5,1350.5,,1099.75,1814.5,494.25,1190.25,1845.75,2758.0,2532.25,1975.5,448.5,474.0,2225.5,909.25,1772.75,3353.75,1369.0,914.5
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,8098.0,12559.75,2829.5,5388.0,11399.25,16629.0,2914.0,15616.25,14729.5,18302.5,17596.75,14055.75,1484.0,,1348.0,892.5,660.75,983.75,1760.0,2256.75,1054.75,1837.75,2594.0,4521.0,4276.5,3646.75,4572.75,5127.25,4666.0,479.25
EUFH_ILM_EKF,,,,,,,,,,,2092.25,6189.0,2683.75,7901.75,5704.0,19652.0,17649.5,3997.0,5793.0,12089.75,10788.25,6831.5,1989.75,,1307.5,1805.0,530.0,1247.25,2097.0,3039.0,3110.0,1869.5,1684.75,4868.5,5849.75,4168.25,3443.25,3477.5,3252.25,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
