,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,6454.0,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,11796.0,8692.0,8335.0,3252.0,12088.0,3932.0,4914.0,6472.0,4477.0,6135.0,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,9320.0,7601.0,6143.0,2731.0,13546.0,2651.0,3176.0,4846.0,4408.0,768.0,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,532.0,7973.0,,,
EUFH_ILM_EKF,,,,,,,,,,,3416.0,3050.0,1786.0,6528.0,7718.0,4258.0,8500.0,1720.0,1741.0,2820.0,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,3751.0,7476.0,414.0,5191.0,1445.0,4390.0,2218.0,8511.0,3558.0,6024.0,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,16457.0,936.0,3373.0,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,5411.0,7390.0,7495.0,5635.0,4038.0,9124.0,8823.0,3221.0,14244.0,9111.0,6251.0,1543.0,2315.0,2547.0,,7950.0,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,3271.0,1462.0,2921.0,4990.0,15668.0,2387.0,3129.0,1845.0,1559.0,2952.0,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,6949.0,3778.0,9636.0,5172.0,835.0,14679.0,6070.0,475.0,1814.0,6150.0,1194.0,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,1647.0,4014.0,1148.0,,,,,6454.0,532.0,7973.0,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,44176.0,22825.0,17157.0,8457.0,10980.0,7208.0,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,56.0,5098.0,4919.0,1603.0,6925.0,6032.0,1618.0,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,1999.0,4635.0,,,
baseline,,,,,,,756.0,2406.0,3388.0,1509.0,86.0,4179.0,4001.0,2573.0,11037.0,1473.0,4532.0,2944.0,1073.0,4854.0,8119.0,11083.0,10132.0
