,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
USC_SIkJalpha,,,,,,,,,,,,,0.6457097667062079,0.12046224835640493,0.3538812785388128,0.4564162971175166,0.6817814492233097,0.3960753937516137,0.4711632453567938,0.3987745098039216,0.6521394611727417,0.09541062801932366,0.5692946058091286,0.1543778801843318
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.5261917960088692,0.8286791775163869,0.7652982184353214,0.3110459433040078,1.436764705882353,1.884706814580032,1.9106280193236715,2.029875518672199,1.6129032258064515
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.5870254450857654,0.4037168841439304,0.09195965535546573,0.755552096305521,1.0392876940133038,1.2918200592619198,0.4191840950167828,0.2858260019550342,0.5046568627450979,0.5562599049128367,0.5440821256038647,0.6199170124481328,0.7396313364055299
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.36729326969903575,0.5040824112933995,0.6177007804284054,0.4306560442240469,0.06781336496638987,0.3683286373473805,0.9710979659609796,0.32663525498891355,0.5053425518541798,0.33281693777433513,0.4394916911045944,0.4017156862745098,0.03922345483359747,0.15760869565217392,0.23734439834024895,0.19930875576036866
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.06702253855278767,0.8242476213810283,2.234381486093815,1.7917821507760532,1.2423453353685912,0.5463465014200878,0.3845552297165201,0.1352941176470588,0.3906497622820919,0.09722222222222222,0.3933609958506224,0.018433179723502304
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.304270462633452,0.3640818326595615,1.2860626816106269,1.9695121951219512,2.064379994612553,1.3486961012135297,1.8979472140762463,1.4708333333333334,1.7797147385103012,1.935386473429952,1.6979253112033195,1.8928571428571428
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.02036378015025702,0.7353097308995876,1.8182855956828559,1.3516491130820398,0.9959594145640658,0.6513038987864704,0.3988269794721408,0.5142156862745098,0.7820919175911252,0.7240338164251208,0.4879668049792531,0.22811059907834103
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.3989719256623171,0.9607578912981338,1.895340390203404,0.3526191796008869,0.024961838915327286,0.4326103795507359,0.040469208211143685,0.12622549019607845,0.052694136291600635,0.15579710144927536,0.17344398340248962,0.16705069124423963
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.2432062561094819,0.10490196078431373,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,0.02534562211981567
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.2424278370897588,0.6765486544979379,,,,,,0.10490196078431373,,,,0.02534562211981567
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,1.6429020382508754,0.8964626904208624,0.26920821114369503,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.5194311872991136,0.5449065242273942,0.6168151879116621,0.5826762051865702,0.4818109924871491,0.2622401894728245,0.2765670402656704,0.7523558758314856,1.1770674328813864,1.4879938032532918,1.8215053763440856,1.729656862745098,2.0689381933438984,2.0887681159420293,2.3112033195020745,1.827188940092166
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.913647342995169,0.5734439834024896,0.33755760368663595
