,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,,0.6457097667062079,0.12046224835640493,0.3538812785388128,0.4564162971175166,0.6817814492233097,0.3960753937516137,0.47116324535679377,22.680497925311204
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.5261917960088692,0.8286791775163869,0.7652982184353214,0.3110459433040078,40.25311203319502
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.5870254450857654,0.4037168841439304,0.09195965535546573,0.755552096305521,1.0392876940133038,1.2918200592619198,0.41918409501678283,0.2858260019550342,7.385892116182573
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.36729326969903575,0.5040824112933995,0.6177007804284054,0.4306560442240469,0.06781336496638987,0.3683286373473805,0.9710979659609796,0.32663525498891355,0.5053425518541798,0.33281693777433513,0.43949169110459435,22.730290456431536
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.06702253855278767,0.8242476213810283,2.234381486093815,1.7917821507760532,1.2423453353685912,0.5463465014200878,0.38455522971652006,18.219917012448132
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.304270462633452,0.3640818326595615,1.2860626816106269,1.9695121951219512,2.064379994612553,1.3486961012135297,1.8979472140762463,40.829875518672196
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.02036378015025702,0.7353097308995876,1.818285595682856,1.3516491130820398,0.9959594145640658,0.6513038987864704,0.39882697947214074,24.634854771784234
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.3989719256623171,0.9607578912981338,1.895340390203404,0.3526191796008869,0.024961838915327286,0.4326103795507359,0.04046920821114369,18.066390041493776
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.2432062561094819,17.70539419087137
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.2424278370897588,0.6765486544979379,,,,,,17.70539419087137
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,1.6429020382508754,0.8964626904208624,0.26920821114369503,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
