,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06
USC_SIkJalpha,,,,,,,,,,,,,0.3178275694106186,0.19877594465141032,0.0010176390773405698,0.6928709055876686,0.32434254888739045,0.3439529848437983,0.32274947662247033,0.3576158940397351,,,0.2486974643973602,0.9991319444444444,1.0,,0.3151558073654391,0.5797872340425532,0.7318370739817124,0.9024475933950112,0.5672084339995608,1.0175093244923332,0.026373270770973224,0.3397106109324759,0.4547396739990505,0.7498679344955098,0.12228654124457307,0.16081540203850508,0.6693112947658402,0.0834669231591322,0.22254838008262665,0.30122899423125155,0.3709945900957137,0.46243297370631176,0.2770636449142294
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.8173410404624277,0.1368846931894808,0.3971543458088463,0.5983949755757153,0.08375535644721464,,,0.4560611323376173,0.9926215277777778,0.9995359628770302,,0.08073654390934844,0.08174692049272117,0.6931005818786368,0.5212554163250966,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.13936078318456666,0.27204091573307354,0.2442788717402874,0.0101763907734057,0.2978805394990366,0.1426163182737694,0.3553974636560471,0.09560362875087228,0.03428126217374367,,,0.1642931573463008,0.5959201388888888,0.5573085846867749,,0.20254957507082152,0.3966965285554312,0.6535328345802162,0.7639067806534723,0.7451131122336919,0.4201201823456279,0.1505541622846048,0.2532154340836013,0.2931634752334231,0.415081880612784,0.3007029150299773,0.2402038505096263,0.042203856749311285,0.3598375547718286,0.6936290497934333,0.5859877936627372,0.528020529893189,0.5206408682731443,0.541004165360326
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
