,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,,0.3178275694106186,0.19877594465141032,0.0010176390773405698,0.6928709055876686,0.32434254888739045,0.3439529848437983,0.32274947662247033,5.887351778656127
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.8173410404624277,0.1368846931894808,0.3971543458088463,0.5983949755757153,4.4980237154150196
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.13936078318456666,0.27204091573307354,0.2442788717402874,0.0101763907734057,0.2978805394990366,0.1426163182737694,0.355397463656047,0.09560362875087229,3.899209486166008
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.2438070404172099,0.14358698574885725,0.3763323312380432,0.12697955657932622,0.353385289819776,0.2996274614156466,0.27408412483039346,0.6262042389210021,0.3263654753877276,0.28023507578100837,0.2306350314026518,5.391304347826087
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.5703848027277155,0.4169771154869612,0.006105834464043418,0.6809248554913295,0.3624409979770735,0.24837612124961336,0.398115840893231,3.575098814229249
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.41013151485630783,0.4406599254922831,0.03086838534599728,0.5317919075144508,0.2521915037086986,0.20105165480977422,0.2226099092812282,5.377470355731226
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.4744276668290307,0.3230441724321448,2.8297150610583452,0.5803468208092486,0.15879973027646666,0.35323229198886485,0.3900907187718074,5.669960474308301
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.7084754018509498,0.4808408728046834,9.71166892808684,0.5283236994219653,0.18543492919757248,0.5276832663161151,0.4581297976273552,8.16403162055336
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.4630146545708304,6.355731225296442
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.20847540185094984,0.04603512506652475,,,,,,6.355731225296442
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.08631153068105192,0.3829260748530776,0.43824145150034893,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
