,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
USC_SIkJalpha,,,,,,,,,,,,0.17621419676214198,0.2523648045689809,0.0798338533696365,0.3385395666659593,0.07567935553412379,0.2115717350681708,0.08406998346365066,0.22798956426930417,0.06535184679202166,0.6005776769135548,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.5312692315854254,0.08868969951400314,0.0580836044016887,0.1724271686095176,0.19419025738873097,0.042102387043890806,0.7005020287463035,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.22330314839216125,0.1749227434158941,0.2515517480714696,0.15306953912196672,0.1385098571822677,0.010438531797810178,0.1874005121461693,0.061490721270644914,0.027666368132082085,0.04508308701159989,0.6126469981431814,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.19917330067360686,0.3943099575742451,0.1053666582085765,0.04510919846365191,0.3675568470089018,0.1680250659368989,0.03682651986406185,0.3876238779364641,0.13174864317997012,0.2516956190739844,0.1248188146908111,0.10932206689770647,0.088924215703321,0.30912591981294274,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.1883215718832157,0.16445554960636166,0.1845300792972554,0.4730598646096386,0.05230612129120099,0.23169423489514845,0.18688116285241813,0.3263307503601885,0.0034029657964678704,0.6984045113816106,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.1433743831004105,0.08160310944533683,0.3113659399407755,0.6017231500541137,0.15345776365802466,0.06493528963942141,0.2701753669640488,0.25912152953545425,0.22206214759432674,0.6258510418815763,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.2323462939901296,0.0022606936760069013,0.2817934296559811,0.4601150181440061,0.006089143548722604,0.18399197176275173,0.18998428026049846,0.20232856975974456,0.013711219851461785,0.590880957293171,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.3796411604630783,0.00259781466277986,0.2681002444501858,0.3898520892133353,0.28252113235377546,0.24186794933905464,0.2709715615621746,0.09952883454694132,0.4287985295213493,0.5466611649817756,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.2647040810076965,,0.06175016766437318,0.5643353276941063,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.25137261010085277,,0.8149370744790592,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.21844010885106774,0.09582168282864338,0.09251346463421906,0.27122636504467035,0.004878878992454757,0.2540660253304727,0.3371373741910459,0.25137261010085277,0.06175016766437318,0.6896362010865827,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.05209810707059246,0.15793480517682884,0.0013269909968764671,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.14319925236556208,0.3236791773268089,0.6219998624578778,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.28356392359472415,0.358709854893061,
baseline,,,,,,,,0.04895131659522352,0.24154604442226105,0.1609997462572951,0.09296588073677424,0.26620082099534154,0.28155551589426303,0.11513007532245564,0.11272626954990132,0.008320568824341444,0.1502699148730016,0.09929975705857133,0.13455472917721273,0.25708537221490846,0.7724709442266694,10.187317358270018
