,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,0.17621419676214198,0.2523648045689809,0.0798338533696365,0.3385395666659593,0.07567935553412379,0.2115717350681708,0.08406998346365066,0.22798956426930417,5.545093850144972
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.5312692315854254,0.08868969951400314,0.0580836044016887,0.1724271686095176,0.19419025738873097,5.4022585075537926
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.22330314839216125,0.1749227434158941,0.2515517480714696,0.15306953912196672,0.1385098571822677,0.010438531797810178,0.1874005121461693,0.061490721270644914,0.027666368132082085,5.420570730962917
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.19917330067360686,0.3943099575742451,0.1053666582085765,0.04510919846365191,0.3675568470089018,0.1680250659368989,0.03682651986406185,0.3876238779364641,0.13174864317997012,0.25169561907398436,0.1248188146908111,0.10932206689770647,5.689913016938807
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.1883215718832157,0.16445554960636166,0.1845300792972554,0.4730598646096386,0.05230612129120099,0.23169423489514845,0.18688116285241818,0.3263307503601885,5.1226918968411415
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.1433743831004105,0.08160310944533683,0.3113659399407755,0.6017231500541137,0.15345776365802466,0.06493528963942141,0.27017536696404876,0.25912152953545425,6.50785899587975
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.2323462939901296,0.0022606936760069013,0.2817934296559811,0.4601150181440061,0.006089143548722604,0.18399197176275175,0.18998428026049854,0.20232856975974456,5.227834579581871
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.3796411604630783,0.00259781466277986,0.2681002444501858,0.3898520892133353,0.28252113235377546,0.24186794933905462,0.2709715615621746,0.09952883454694132,2.509232412635434
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.26470408100769655,,5.5229665801922785
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.25137261010085277,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.21844010885106774,0.09582168282864338,0.09251346463421906,0.27122636504467035,0.004878878992454757,0.2540660253304727,0.3371373741910459,0.25137261010085277,5.5229665801922785
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.05209810707059246,0.15793480517682884,0.0013269909968764673,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.14319925236556208,3.1550434915305967
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,3.4014954982450787
