,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,0.17621419676214198,0.2523648045689809,0.0798338533696365,0.3385395666659593,0.07567935553412379,0.2115717350681708,0.22839363375589897
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.5312692315854254,0.08868969951400314,0.0580836044016887,0.328513926158971
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.22330314839216125,0.1749227434158941,0.2515517480714696,0.15306953912196672,0.1385098571822677,0.010438531797810178,0.1874005121461693,0.06345424262052374
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.19917330067360686,0.3943099575742451,0.1053666582085765,0.04510919846365191,0.3675568470089018,0.1680250659368989,0.036826519864061845,0.38762387793646413,0.13174864317997012,0.25169561907398436,0.2745674100120292
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.18832157188321572,0.16445554960636166,0.1845300792972554,0.4730598646096386,0.052306121291201,0.23169423489514845,0.34489219950032385
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.1433743831004105,0.08160310944533683,0.3113659399407755,0.6017231500541137,0.15345776365802463,0.06493528963942141,0.4392754696030351
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.2323462939901296,0.002260693676006901,0.2817934296559811,0.4601150181440061,0.006089143548722604,0.18399197176275175,0.3484084389747386
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.3796411604630783,0.00259781466277986,0.2681002444501858,0.3898520892133353,0.28252113235377546,0.24186794933905462,0.4401776626260757
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.4330757842139354
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.21844010885106777,0.09582168282864338,0.09251346463421906,0.27122636504467035,0.004878878992454757,0.2540660253304727,0.5151522161561951
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.05209810707059246,0.15793480517682884,0.13162764874618302
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
