,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
USC_SIkJalpha,,,,,,,,0.08083082597301756,0.08070880264007461,0.13114499603270433,0.12679987594701164,0.4099467640813533,0.08954016113710728,0.32510862818125386,0.10911256410879658,0.20462814025253187,0.14101235144684207,0.06548673901076113,0.17509603970575865,0.5732399784565669,0.0413670008924353,0.5773860297602122,0.2636330967568053,,0.739249520679266,0.3270412642669008,0.03635432667690732,0.44387855044074437
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.049804081315952826,0.3536131839284412,0.25547278965572,0.220128770403247,0.021167811653985083,0.031517847962836604,0.3601138724320997,0.12688330096068035,0.769626891605851,0.4628964154164046,,0.8058066283210079,0.247585601404741,0.22375832053251407,0.29755142017629777
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.03950380198634389,0.1807928830120804,0.2285213285192575,0.20149940140742253,0.06880481422549338,0.10505014627945453,0.20421635762098947,0.2418499658774739,0.1802356806621805,0.3415236726259995,,0.5564228978362092,0.41900790166812996,0.4116743471582181,0.4509304603330069
EUFH_RobertWalraven_ESG,,,,,,,,,,0.22480767240487115,0.2103288881012509,0.3331119363181677,0.12756394469267845,0.08198518001241464,0.09930888084068608,0.2099852954374435,0.03138961076882646,0.17649897818365545,0.2513015600026172,0.6557513272293606,0.04329186134005285,0.2127760401857644,0.04671637768394574,,0.32073404546699535,0.4220807726075505,0.23271889400921658,0.6523016650342801
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,0.3033485392604096,0.18163067651911904,0.08686652637389175,0.3035458479169436,0.4018557095271161,,0.3865126474239603,0.05071988203171208,0.3156717499810152,0.267052588547902,0.029855135852556808,0.10766728667969007,0.2541817342463645,0.13843246364638565,0.0056550721890500115,0.3119665798221184,,0.7465078060805259,0.7829236172080772,0.2780337941628264,0.3884427032321254
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,0.2658577746741155,0.088451909287572,0.1924571807280485,0.11347709288404825,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.2088703928481976,0.3545763369892264,0.13320539493507424,0.10078655949218616,0.17707087265370014,0.2615302559148225,0.174576927136474,0.09052995034140286,0.16937685844615671,0.336202909156179,0.0815764884515432,0.01784973643925283,0.2173722040995635,0.2319458336539201,0.012354104327436263,0.27877294411272235,,,,,0.47081413210445466,0.4421155729676787
EUFH_Karlen_pypm,,,,,,,,0.1266815490633796,0.2769029342133582,0.030686169662262393,0.09088358217772068,0.13435779770350914,0.03065299229497238,0.4174328833022967,0.15876295342035115,0.23404416891607355,0.07502116973749526,0.15671118417579766,0.21196967855907728,0.3745633607755636,0.0244107302220589,0.3908950178498089,0.17702811966579826,,0.4984935634072857,0.4220807726075505,0.06733230926779314,0.4019588638589618
EUFH_ITWW_county_repro,,,,,,,,0.050703678540231,0.16925532678097424,0.2171835650464001,0.03064404176450608,0.02908351699222092,0.1249164409105302,0.4935695996275605,0.09769653954287287,0.03773480701124588,0.2819809034367974,0.2181181988884448,0.15476646695392898,0.48598907440178496,0.0192311057448335,0.5464884845038385,0.12254065223250382,,0.6651602300739523,0.18239683933274803,0.065284178187404,0.05896180215475025
EUFH_itwm_dSEIR,,,,,,,,0.2708725613898865,0.06865628811249014,0.04125987511643151,0.10698093423714797,0.17888878825388202,0.016747000668472716,0.33851256983240224,0.21009050177033453,0.02686861853051024,0.14828306129004,0.09262708605126428,0.06882144559619394,0.2741863506963145,0.0080844138799937,0.17394875683189587,0.20541730302758066,,0.10572445905231444,0.06716417910447761,0.19687660010240654,0.30656219392752204
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.11064345103599013,0.21343678612041986,0.1155050487281427,0.3489971291123526,0.13938244897628482,0.15013151263694918,0.2758343796536923,0.12485012103433454,0.07027021974632433,0.2745710548588136,0.16497803909216582,0.4059962720753167,0.14396729853562126,,0.38126540673788,0.046093064091308165,0.36072708653353813,0.5333986287952988
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.24913975159865906,0.2930994575773128,0.2726665024803856,0.06208294537554314,0.057574358101812474,0.1879836800066274,0.0201404502584168,0.16308339680409029,0.2355987176012039,0.7944910363930138,0.3760827340017849,0.7057782832590908,0.059473542359177074,,0.6989865790194467,0.36852502194907816,0.17204301075268819,0.45484818805093047
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,0.265082671658163,0.05743587939344898,0.3035187771570453,0.07583675652025959,0.26724334325143423,0.22866966449616025,0.16973462939362174,0.18862104741697588,0.4437177810263907,0.05603093775701262,0.29681230846997125,0.1167011050220106,,0.3882497945768283,0.09767339771729587,0.17921146953405018,0.3698334965719883
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,0.3318645054838397,0.1640720281225339,0.011970883499499776,0.12929570392686782,0.1844639676357818,0.017107624107237096,0.3192310676598386,0.11033599896291617,0.13218228134729693,0.2817619061523637,0.4252415030880723,0.029601727312664163,0.43279218281141796,0.08765114529196633,0.3633146937099169,0.32917078429610996,,0.5406737880032868,0.23726953467954345,0.27598566308243727,0.1621939275220372
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.12804040583049045,0.2192534895188641,0.006649544383070049,0.3292791744258225,0.1098174570379913,0.16290998460508238,0.06675037229538354,0.07718295414269231,0.10612504322955127,0.40298530430099255,0.02327331268483035,0.433892522035826,0.07771089749348667,,0.4971240755957272,0.13805970149253732,0.19252432155657961,0.36767874632713027
EUFH_epiforecasts_EpiNow2,,,,,,,,0.16432107153256334,0.020015783054738504,,0.22350213400676386,0.1982610270808804,0.16627379235126485,0.39628918373680944,0.08211597514239648,0.10017742124774773,0.1410561509037288,0.2329741265544051,0.4130595305971754,0.7802262060475494,0.2331705951318529,0.44851988753040783,0.15479292067199713,,0.3779786359901397,0.0577260755048288,0.31669226830517155,0.5353574926542606
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.11003883551843956,0.33252392407640624,0.06166169721554955,0.12425944448718935,,0.4829558019776957,0.17500673793908902,,0.4101615995617639,0.03950834064969271,0.29902713773681516,0.2029382957884427
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.013196890058594193,0.20252927925822764,0.4241286450719397,0.1760547360316377,0.6405396013016144,0.040382714940256935,,0.6954259107093946,0.16637401229148377,0.03891449052739376,0.23604309500489715
EUFH_epiforecasts_EpiExpert,,,,,,,,0.16923226244783074,0.1116113064064854,,0.12581040568280832,0.1904718775473236,0.16394293353973893,0.2447431719428926,0.17717929397276033,0.09412300746273808,0.12771921628171812,0.05594727276840589,0.11446250479030162,0.3641609602215896,0.1760547360316377,0.5880011373329542,0.09424130805857517,,0.5813475760065735,0.10294117647058823,0.06656426011264721,0.21958863858961802
