,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16
USC_SIkJalpha,,,,,,,,0.08083082597301756,0.08070880264007461,0.13114499603270433,0.12679987594701164,0.4099467640813533,0.08954016113710728,0.32510862818125386,0.10911256410879658,0.20462814025253187,0.14101235144684207,0.06548673901076113,0.17509603970575865,0.5732399784565669,0.0413670008924353,0.5773860297602122,0.2636330967568053,,0.739249520679266,0.3270412642669008,0.03635432667690732,0.4438785504407444,0.5192236370379528,0.08317633760361719,0.15442611915180074,0.06714323537198835,0.2451878218198155,0.15508573184921734,0.08179240825326824,0.05876490347347828,0.4372952450935366,0.04463546143627413,0.09651137357830271,0.12635807056658527,0.0530139510397473,0.10781984854523714
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.049804081315952826,0.3536131839284412,0.25547278965572,0.220128770403247,0.021167811653985083,0.031517847962836604,0.3601138724320997,0.12688330096068035,0.769626891605851,0.4628964154164046,,0.8058066283210079,0.24758560140474106,0.22375832053251407,0.29755142017629777,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.03950380198634389,0.1807928830120804,0.2285213285192575,0.20149940140742253,0.06880481422549338,0.10505014627945453,0.20421635762098947,0.2418499658774739,0.1802356806621805,0.3415236726259995,,0.5564228978362092,0.41900790166813,0.4116743471582181,0.4509304603330069,0.3217950302880455,0.03494724943481537,0.20848199259508585,0.05274027005559968,0.10813145799495456,0.12645722189290656,0.12449204599149473,0.1585889532809174,0.11680597654695205,0.2380245370008596,0.10547900262467191,0.16806455037689777,0.02244450293937001,0.03724192905540056
EUFH_RobertWalraven_ESG,,,,,,,,,,0.22480767240487115,0.2103288881012509,0.3331119363181677,0.12756394469267845,0.08198518001241464,0.09930888084068608,0.2099852954374435,0.03138961076882646,0.17649897818365545,0.2513015600026172,0.6557513272293606,0.04329186134005285,0.2127760401857644,0.04671637768394574,,0.3207340454669953,0.4220807726075505,0.2327188940092165,0.6523016650342801,0.7253059710718259,0.22089299171062546,0.06778862335913834,0.27386814932486103,0.34357397104053633,0.3002261301016488,0.2024098283194204,0.10729270483432382,0.4153424573650531,0.30113307806517153,0.03998979294254885,0.0708850904200729,0.06719312099675354,0.11499402152251893
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,0.3033485392604096,0.18163067651911904,0.08686652637389175,0.3035458479169436,0.4018557095271161,,0.3865126474239603,0.05071988203171208,0.3156717499810152,0.267052588547902,0.029855135852556808,0.10766728667969007,0.2541817342463645,0.13843246364638565,0.0056550721890500115,0.3119665798221184,,0.7465078060805259,0.7829236172080772,0.2780337941628264,0.3884427032321254,0.515514896773396,0.1038997739261492,,,,0.3711168192495993,0.31423846275003936,0.050398041169884215,0.15475643734117142,0.06804719856216301,0.03670895304753573,0.1996319496054075,0.34251118715451434,0.38040653646871264
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,0.2658577746741155,0.088451909287572,0.1924571807280485,0.11347709288404825,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.2088703928481976,0.3545763369892264,0.13320539493507424,0.10078655949218616,0.17707087265370014,0.2615302559148225,0.174576927136474,0.09052995034140286,0.16937685844615671,0.336202909156179,0.0815764884515432,0.01784973643925283,0.2173722040995635,0.2319458336539201,0.012354104327436263,0.27877294411272235,,,,,0.4708141321044546,0.4421155729676787,0.3346519965385091,0.03796156744536549,0.21480982834062606,0.4951548848292296,0.2296022393475481,0.2535072120134361,0.0006930225232320051,0.061385700047986415,0.09062796607574784,0.1917793232788935,0.2559055118110236,0.2979261775843154,,
EUFH_Karlen_pypm,,,,,,,,0.1266815490633796,0.2769029342133582,0.030686169662262393,0.09088358217772068,0.13435779770350914,0.03065299229497238,0.4174328833022967,0.15876295342035115,0.23404416891607355,0.07502116973749526,0.15671118417579766,0.21196967855907728,0.3745633607755636,0.0244107302220589,0.3908950178498089,0.17702811966579826,,0.4984935634072857,0.4220807726075505,0.06733230926779314,0.4019588638589618,0.5011744344171096,0.2490580256217031,0.12325816223493773,0.05644691554143499,0.1780765110412275,,0.22362576783745472,0.31742399074723465,0.7412510333425186,0.15672423224193172,0.10755686789151356,0.11942173620695756,0.050434324822321665,0.029238740534077323
