,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,0.08083082597301756,0.08070880264007461,0.13114499603270433,0.12679987594701164,0.4099467640813533,0.08954016113710728,0.32510862818125386,0.10911256410879658,0.20462814025253187,0.14101235144684207,0.06548673901076112,0.17509603970575865,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.049804081315952826,0.3536131839284412,0.25547278965571996,0.220128770403247,0.021167811653985083,0.031517847962836604,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.03950380198634389,0.1807928830120804,0.22852132851925747,0.20149940140742253,0.06880481422549338,0.10505014627945451,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.22480767240487115,0.2103288881012509,0.3331119363181677,0.12756394469267845,0.08198518001241464,0.09930888084068608,0.2099852954374435,0.031389610768826466,0.17649897818365545,0.25130156000261716,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,0.3033485392604096,0.18163067651911904,0.08686652637389175,0.3035458479169436,0.4018557095271161,,0.3865126474239603,0.05071988203171208,0.3156717499810152,0.267052588547902,0.029855135852556804,0.10766728667969006,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,0.2658577746741155,0.088451909287572,0.19245718072804843,0.11347709288404824,,,
EUFH_LANL_GrowthRate,,,,,,,0.2088703928481976,0.3545763369892264,0.13320539493507424,0.10078655949218616,0.17707087265370014,0.2615302559148225,0.174576927136474,0.09052995034140286,0.16937685844615671,0.336202909156179,0.0815764884515432,0.01784973643925283,0.2173722040995635,
EUFH_Karlen_pypm,,,,,,,,0.1266815490633796,0.2769029342133582,0.030686169662262393,0.09088358217772068,0.13435779770350914,0.03065299229497238,0.4174328833022967,0.15876295342035115,0.23404416891607355,0.07502116973749526,0.15671118417579766,0.21196967855907728,
EUFH_ITWW_county_repro,,,,,,,,0.050703678540231,0.16925532678097424,0.2171835650464001,0.03064404176450608,0.02908351699222092,0.1249164409105302,0.4935695996275605,0.09769653954287287,0.03773480701124588,0.2819809034367974,0.2181181988884448,0.15476646695392898,
EUFH_itwm_dSEIR,,,,,,,,0.2708725613898865,0.06865628811249014,0.04125987511643151,0.10698093423714797,0.17888878825388202,0.016747000668472716,0.33851256983240224,0.21009050177033453,0.02686861853051024,0.14828306129004,0.09262708605126427,0.06882144559619394,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
