,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,0.08083082597301756,0.08070880264007461,0.13114499603270433,0.12679987594701164,0.40994676408135333,0.08954016113710728,0.32510862818125386,0.10911256410879658,0.20462814025253187,0.14101235144684207,0.2386124552913949
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.049804081315952826,0.3536131839284412,0.25547278965571996,0.220128770403247,0.13787783154498914
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.03950380198634389,0.1807928830120804,0.22852132851925747,0.20149940140742253,0.08250052598358931
EUFH_RobertWalraven_ESG,,,,,,,,,,0.22480767240487115,0.21032888810125086,0.33311193631816766,0.12756394469267845,0.08198518001241464,0.09930888084068609,0.2099852954374435,0.031389610768826466,0.3676625289290974
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,0.3033485392604096,0.18163067651911902,0.08686652637389175,0.30354584791694356,0.4018557095271161,,0.3865126474239603,0.05071988203171208,0.3156717499810152,0.267052588547902,0.12777894663019848
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,0.2658577746741155,0.088451909287572,0.19245718072804843,0.11347709288404824,
EUFH_LANL_GrowthRate,,,,,,,0.2088703928481976,0.3545763369892264,0.13320539493507424,0.10078655949218615,0.17707087265370017,0.26153025591482254,0.174576927136474,0.09052995034140286,0.16937685844615671,0.336202909156179,0.0815764884515432,0.14173504453327723
EUFH_Karlen_pypm,,,,,,,,0.1266815490633796,0.2769029342133582,0.030686169662262393,0.09088358217772068,0.13435779770350914,0.03065299229497238,0.4174328833022967,0.15876295342035115,0.23404416891607355,0.07502116973749526,0.344659513289852
EUFH_ITWW_county_repro,,,,,,,,0.050703678540231,0.16925532678097424,0.2171835650464001,0.030644041764506077,0.029083516992220913,0.12491644091053021,0.49356959962756053,0.09769653954287288,0.03773480701124588,0.2819809034367974,0.41604425275264745
EUFH_itwm_dSEIR,,,,,,,,0.27087256138988647,0.06865628811249014,0.041259875116431505,0.10698093423714797,0.178888788253882,0.016747000668472716,0.33851256983240224,0.21009050177033453,0.02686861853051024,0.14828306129004,0.27016270425696054
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.11064345103599013,0.21343678612041986,0.1155050487281427,0.3489971291123526,0.13938244897628482,0.15013151263694918,0.2758343796536923,0.3076215022091311
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.24913975159865906,0.2930994575773128,0.2726665024803856,0.06208294537554314,0.05757435810181247,0.1879836800066274,0.020140450258416796,0.35206711550599623
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,0.265082671658163,0.05743587939344897,0.30351877715704534,0.07583675652025959,0.26724334325143423,0.22866966449616025,0.3597990742688828
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,0.33186450548383967,0.1640720281225339,0.011970883499499776,0.12929570392686782,0.1844639676357818,0.017107624107237096,0.3192310676598386,0.11033599896291615,0.13218228134729693,0.2817619061523637,0.6568220071533768
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.12804040583049045,0.21925348951886403,0.006649544383070049,0.3292791744258225,0.1098174570379913,0.16290998460508238,0.06675037229538354,0.25220913107511045
EUFH_epiforecasts_EpiNow2,,,,,,,,0.16432107153256334,0.020015783054738504,,0.22350213400676383,0.19826102708088036,0.16627379235126483,0.39628918373680944,0.08211597514239648,0.10017742124774771,0.1410561509037288,0.4333140472683919
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.11003883551843957,0.22406900904691773
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.17782628515323656
EUFH_epiforecasts_EpiExpert,,,,,,,,0.16923226244783074,0.1116113064064854,,0.12581040568280832,0.19047187754732361,0.16394293353973893,0.2447431719428926,0.17717929397276033,0.09412300746273809,0.12771921628171812,0.0974472263132057
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.38211678536415417,0.10364300359674981,0.08138669080503402,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.1566729784697384
