,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
USC_SIkJalpha,,,,,,,,,,,0.3009656652360515,0.14077079107505072,1.3189459336665152,0.2801199506085729,0.2505133470225873,0.02203023758099352,0.13392688009092632,0.06911618669314798,0.1956982238878931,0.033029767568302296,0.07710674157303371,0.012693726937269372,0.0436955820702999,,0.7163865546218487,0.2473200612557427,0.4327458256029685,0.5164001084304689,0.75018261504748,0.33210263983754845,0.768673073680661,0.10847677817473206
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.5597107073557946,0.0650239561943874,0.010367170626349892,0.14415609016859254,0.01608738828202582,0.2159035359296073,0.2847628109283675,0.30365168539325843,0.2181549815498155,0.09013221541438246,,0.9359243697478992,0.3614088820826952,0.524582560296846,0.3979398210897262,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.295466572587758,0.16153319644079395,0.004967602591792656,0.021594999052850918,0.0009930486593843098,0.19977187550920644,0.04716596438765802,0.1318820224719101,0.034538745387453884,0.0872299258303773,,0.09978991596638656,0.2549770290964778,0.6145640074211502,0.2811059907834101,0.2572680788897005,0.5504892006645745,0.03169785870848087,0.05456316986034427
