,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.3009656652360515,0.14077079107505072,1.3189459336665152,0.2801199506085729,0.25051334702258726,0.022030237580993522,0.13392688009092632,0.5189051918735892
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.5597107073557946,0.0650239561943874,0.010367170626349892,0.14415609016859254,0.4435665914221219
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.295466572587758,0.16153319644079397,0.004967602591792656,0.021594999052850918,0.4221218961625282
EUFH_RobertWalraven_ESG,,,,,,,,,,0.19337785197551474,0.38698140200286124,0.048073022312373224,1.3502953203089505,0.47062974069500796,0.043349304129591607,0.08898488120950324,0.0966092062890699,0.4170428893905192
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.4560916348490108,0.33908427339084274,0.09394686387291153,0.054535336672231496,0.34048640915593703,0.15273833671399595,1.2653339391185825,0.1377668019050979,0.0034223134839151265,0.0326133909287257,0.10418639893919303,0.31687358916478553
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.3753576537911302,0.11683569979716024,1.809631985461154,0.28841065443640856,0.07232489162673968,0.024838012958963283,0.07293047925743512,0.5691309255079007
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.37035050071530756,0.15010141987829614,1.6015447523852795,0.04092432527782678,0.30458590006844627,0.012526997840172787,0.025004735745406327,0.45344243792325056
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.3674892703862661,0.2791075050709939,1.7028623353021355,0.2945845828188393,0.17248459958932238,0.028077753779697623,0.05948096230346656,0.47545146726862303
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.39127324749642345,0.2306288032454361,1.5679236710586097,0.5540659728347151,0.28542094455852157,0.00043196544276457883,0.09092631180147755,0.4810948081264108
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.33279685264663805,0.76105476673428,1.6051794638800545,,,0.1326133909287257,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.19028062970568105,0.08444924406047516,0.12256109111574162,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.10609480812641084
