,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18
USC_SIkJalpha,,,,,,,,,,,0.06535121468616027,0.05796319018404907,0.0126644589635729,0.057995140826059575,0.1300752280851518,0.08799421407907425,0.06080604856795027,0.09940137462124013,0.38295870360690015,0.3991214308126765,0.2277628032345013,0.16151305914139902,0.3168982519049753,,0.5661625708884688,0.18340026773761714,0.2680851063829787,0.4576485461441214,0.6906584992343032,0.27790973871733965,0.01796023091725465,0.0572991649870429,0.291980421686747,0.1378900052882073,0.021781961471103332,0.009726156751652502,0.11094924091397024,0.019388042865200225,0.2571787358727501,0.08486504388143733,0.12732659728025525,0.08201757519468457,0.3475422068836862,0.2031007751937985,0.5509832920297386,0.15013673780697295,0.12981761598797514,0.011004721058581022,0.2638349233643624,0.23431156837831976,0.26904413111151804
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.0523710969135247,0.1830550072026889,0.06382594021215042,0.1685782020888063,0.055428275811100436,0.3664401463669629,0.363664888609978,0.13454627133872418,0.2263584509156409,0.5369789332138055,,0.6635160680529301,0.16733601070950468,0.3021276595744681,0.2970922882427307,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.009088454962656348,0.19938110227818384,0.00934185149469624,0.05439866726468892,0.0597147291404922,0.1874542603240983,0.033417006589268904,0.12039532794249776,0.12999099369558692,0.061407440609592114,,0.32419659735349715,0.31593038821954483,0.00425531914893617,0.4753476611883691,0.3787646758550281,0.08234362628661916,0.03239255933290571,0.10653613590555716,0.27993222891566266,0.12559492332099415,0.02046847635726795,0.02559017941454202,0.06992792516485202,0.03701353637901862,0.2440351611552951,0.2529392283490644,0.09519106586644382,0.052654140172894194,0.2410222926965768,0.05264720435428006,0.13156527300343754,0.06685722923852845,0.05555143906595675,0.22760821863155795,0.4123609067310395,0.016021568688214693,0.36962094854422267
EUFH_RobertWalraven_ESG,,,,,,,,,,0.10113154172560113,0.039903264812575584,0.03666257668711657,0.034816074465228684,0.04067308557545217,0.22146934855679454,0.17273384763741562,0.016595117575446915,0.032813539280171465,0.18264506011500264,0.3213053027925949,0.28099730458221023,0.2527769438607025,0.3411026445540117,,0.31001890359168244,0.2476572958500669,0.3127659574468085,0.8027812895069533,0.7243491577335375,0.33135391923990504,0.06799230275817833,0.03743161531816873,0.2676957831325301,0.33051295610787945,0.12740805604203154,0.0267233238904627,0.09944793743290907,0.05407501410039482,0.2750104646295521,0.11160788209968538,0.07635037605409101,0.2022576266342788,0.32744147001212576,0.3202045192149101,0.3762890718682548,0.2888946912748911,0.07984460839834448,0.09244852272979143,0.7402159355830756,1.1061080293780408,0.09833363852774217
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.16194663122380126,0.20635627169945686,0.03744285610623322,0.009708113668509709,0.15147850939870286,0.07641717791411043,0.036382350308780086,0.03104472239719248,0.1428800085365203,0.0235053037608486,0.1058499391298776,0.054984849604611634,0.14573967590172504,0.010354565422026984,0.14061096136567836,0.1924347042930051,,,,,0.1829787234042553,0.6611883691529711,0.3608984175599796,0.25771971496437057,0.12155227710070556,0.008926000575871005,0.33151355421686746,0.006610259122157589,0.006239054290718038,0.08111425873465533,0.14936359454071466,0.022278623801466443,0.05165341146923399,0.15515813876469614,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22409392547217968,0.6536025336500396,0.35728030788967285,0.09530665131010653,0.20500753012048192,,0.17797723292469353,0.23966005665722376,0.09446403925778253,0.09419063733784544,0.4678107994976978,0.21948998178506374,0.264833244701056,0.20082874901764666,0.36857569256599204,0.03381164440046182,0.15482852346310658,0.03810793354130306,0.053857797631019035,0.38301527140545694,0.29620872670756104,0.33323003501812887,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
