,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31
USC_SIkJalpha,,,,,,,,,,,0.06535121468616027,0.05796319018404907,0.0126644589635729,0.057995140826059575,0.1300752280851518,0.08799421407907425,0.06080604856795027,0.09940137462124013,0.38295870360690015,0.3991214308126765,0.2277628032345013,0.16151305914139902,0.3168982519049753,,0.5661625708884688,0.18340026773761714,0.2680851063829787,0.45764854614412137,0.6906584992343032,0.27790973871733965,0.01796023091725465
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.0523710969135247,0.1830550072026889,0.06382594021215042,0.1685782020888063,0.055428275811100436,0.3664401463669629,0.363664888609978,0.13454627133872418,0.2263584509156409,0.5369789332138055,,0.6635160680529301,0.16733601070950468,0.3021276595744681,0.2970922882427307,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.009088454962656348,0.19938110227818384,0.00934185149469624,0.05439866726468892,0.0597147291404922,0.1874542603240983,0.033417006589268904,0.12039532794249776,0.12999099369558692,0.061407440609592114,,0.32419659735349715,0.31593038821954483,0.00425531914893617,0.47534766118836913,0.3787646758550281,0.08234362628661916,0.03239255933290571
EUFH_RobertWalraven_ESG,,,,,,,,,,0.10113154172560113,0.039903264812575584,0.03666257668711657,0.034816074465228684,0.04067308557545217,0.22146934855679454,0.17273384763741562,0.016595117575446915,0.032813539280171465,0.18264506011500264,0.3213053027925949,0.28099730458221023,0.2527769438607025,0.3411026445540117,,0.31001890359168244,0.2476572958500669,0.3127659574468085,0.8027812895069533,0.7243491577335375,0.331353919239905,0.06799230275817832
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.16194663122380126,0.20635627169945686,0.03744285610623322,0.009708113668509709,0.15147850939870286,0.07641717791411043,0.036382350308780086,0.03104472239719248,0.1428800085365203,0.0235053037608486,0.1058499391298776,0.054984849604611634,0.14573967590172504,0.010354565422026984,0.14061096136567836,0.1924347042930051,,,,,0.1829787234042553,0.661188369152971,0.3608984175599796,0.25771971496437057,0.12155227710070558
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22409392547217968,0.6536025336500396,0.35728030788967285
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.010827745410574914,0.03705521472392638,0.048778304842029885,0.13938630432826418,0.2901883369791389,0.06340405014464802,0.028769142051643493,0.020841031704973763,0.27109252483010976,0.29667398807656103,0.11118598382749326,0.08045631942359653,0.0008964589870013447,,0.2750472589792061,0.14056224899598393,0.10425531914893617,0.5714285714285714,0.812149055640633,0.5938242280285035,0.10519563822963438
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.004836759371221282,0.04117791411042945,0.05455115009397655,0.11527040403131468,0.2329402977111455,0.14657666345226614,0.012109950663163964,0.08528564038134652,0.316466283324621,0.4224976466896768,0.2949236298292902,0.15250675472830982,0.08740475123263111,,0.446124763705104,0.2182061579651941,0.09361702127659574,0.4993678887484197,0.6457376212353242,0.02573238321456849,0.030468248877485567
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.018192810816752773,0.036319018404907984,0.0741072227691757,0.1278232700440925,0.18977751693965747,0.04972275795564128,0.07541487793938617,0.06001034661148474,0.2854155776267642,0.2259177910260433,0.094115004492363,0.03632542779945962,0.26669654863290004,,0.3724007561436673,0.07228915662650602,0.1574468085106383,0.5309734513274337,0.40786115364982134,0.2676167854315123,0.08595253367543297
