,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.06535121468616027,0.05796319018404908,0.012664458963572899,0.05799514082605957,0.1300752280851518,0.08799421407907425,0.06080604856795028,0.2484055052030883
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.0523710969135247,0.183055007202689,0.06382594021215043,0.1685782020888063,0.19847264182611615
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.009088454962656348,0.19938110227818384,0.009341851494696239,0.05439866726468892,0.20334004699563613
EUFH_RobertWalraven_ESG,,,,,,,,,,0.10113154172560113,0.03990326481257558,0.03666257668711657,0.03481607446522868,0.04067308557545217,0.22146934855679454,0.17273384763741562,0.016595117575446915,0.09827123195703256
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.16194663122380124,0.20635627169945694,0.03744285610623322,0.009708113668509709,0.15147850939870286,0.07641717791411043,0.03638235030878009,0.031044722397192477,0.1428800085365203,0.0235053037608486,0.10584993912987761,0.07309499832158442
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.010827745410574914,0.03705521472392638,0.04877830484202989,0.13938630432826418,0.2901883369791389,0.06340405014464802,0.028769142051643493,0.15919771735481705
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.0048367593712212815,0.041177914110429446,0.05455115009397655,0.11527040403131468,0.2329402977111455,0.14657666345226616,0.012109950663163964,0.2323766364551863
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.018192810816752777,0.03631901840490798,0.0741072227691757,0.1278232700440925,0.18977751693965747,0.049722757955641274,0.07541487793938617,0.20367573011077542
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.019072221611520283,0.054085889570552145,0.038396133536203345,0.09871321875281203,0.1451208451155098,0.057678399228543877,0.14929198436598962,0.19410876132930513
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.13179983340808613,0.20132594830480027
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.24311849613964417
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.0761789600967352,0.013104294478527607,0.05584892150720487,,,0.06171648987463838,,0.21525679758308158
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.1756389051912714,0.05538813886210222,0.12109950663163965,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.15433031218529708
