,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,0.06535121468616027,0.05796319018404907,0.0126644589635729,0.057995140826059575,0.1300752280851518,0.08799421407907425,0.06080604856795028,0.09940137462124012,0.38295870360690015,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.0523710969135247,0.18305500720268897,0.06382594021215043,0.1685782020888063,0.055428275811100436,0.36644014636696287,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.009088454962656348,0.19938110227818384,0.009341851494696239,0.05439866726468892,0.0597147291404922,0.1874542603240983,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.10113154172560113,0.039903264812575584,0.03666257668711657,0.034816074465228684,0.04067308557545217,0.22146934855679454,0.17273384763741562,0.016595117575446915,0.03281353928017146,0.18264506011500262,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.16194663122380126,0.20635627169945692,0.03744285610623322,0.009708113668509709,0.15147850939870286,0.07641717791411043,0.036382350308780086,0.03104472239719248,0.1428800085365203,0.0235053037608486,0.10584993912987761,0.054984849604611634,0.14573967590172504,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.010827745410574914,0.03705521472392638,0.048778304842029885,0.13938630432826418,0.2901883369791389,0.06340405014464802,0.028769142051643493,0.020841031704973763,0.27109252483010976,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.004836759371221282,0.04117791411042945,0.05455115009397655,0.11527040403131468,0.2329402977111455,0.14657666345226616,0.012109950663163964,0.08528564038134653,0.316466283324621,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.018192810816752773,0.036319018404907984,0.0741072227691757,0.1278232700440925,0.18977751693965747,0.049722757955641274,0.07541487793938617,0.06001034661148474,0.2854155776267642,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.019072221611520283,0.05408588957055215,0.03839613353620335,0.09871321875281204,0.1451208451155098,0.057678399228543877,0.14929198436598962,0.05158524868819747,0.2058546785154208,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.13179983340808613,0.05794102431453699,0.2718243596445374,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.09474539945310768,0.3153162571876634,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.0761789600967352,0.013104294478527607,0.05584892150720487,,,0.06171648987463838,,0.07020914936072722,0.2935703084161004,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.1756389051912714,0.05538813886210222,0.12109950663163965,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.016554578375581996,0.23167799268165185,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.2190277051751176,
