,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,,,,0.06535121468616027,0.05796319018404907,0.0126644589635729,0.057995140826059575,0.1300752280851518,0.08799421407907425,0.06080604856795027,0.09940137462124012,0.38295870360690015,0.3991214308126765,0.22776280323450135,0.161513059141399,0.31689825190497534
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.0523710969135247,0.1830550072026889,0.06382594021215042,0.1685782020888063,0.055428275811100436,0.36644014636696287,0.36366488860997803,0.13454627133872418,0.22635845091564094,0.5369789332138055
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.009088454962656348,0.19938110227818384,0.00934185149469624,0.05439866726468892,0.0597147291404922,0.1874542603240983,0.033417006589268904,0.12039532794249776,0.12999099369558692,0.061407440609592114
EUFH_RobertWalraven_ESG,,,,,,,,,,0.10113154172560113,0.039903264812575584,0.03666257668711657,0.034816074465228684,0.04067308557545217,0.22146934855679454,0.17273384763741562,0.016595117575446915,0.03281353928017146,0.18264506011500262,0.3213053027925949,0.28099730458221023,0.2527769438607025,0.3411026445540117
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
