,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,72.0,308.0,627.0,888.0,1429.0,1601.0,601.0,617.0,2446.0,2351.0,2328.0,80.0,269.0,,4.0,73.0,240.0,149.0,343.0,318.0,334.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,447.0,515.0,118.0,6.0,1066.0,1442.0,923.0,745.0,2615.0,1846.0,3308.0,706.0,341.0,,297.0,104.0,55.0,141.0,289.0,312.0,408.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,1852.0,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,95.0,410.0,653.0,877.0,1100.0,1770.0,317.0,40.0,1964.0,2508.0,3386.0,1819.0,699.0,,138.0,80.0,85.0,188.0,356.0,414.0,618.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,358.0,120.0,785.0,1135.0,1485.0,1316.0,609.0,426.0,2084.0,3095.0,2782.0,1834.0,340.0,,423.0,190.0,59.0,109.0,258.0,275.0,366.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,1383.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
