,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,0.5161733364906465,0.49115400638800166,0.7595832767748065,0.3396027563842724,0.31312448738516135,0.41408013749508427,0.96117941712204,1.6111829773753268,0.9753887928906443
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,1.499690996617226,2.0638612423770426,1.91493458405332
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.5656508755259942,0.30728279962167276,0.38235005854770737,0.10932607017492754,0.6890124902419984,1.7987803268301696,2.088965687484572
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,0.6008879943168364,0.6957552191825209,0.5823605266730012,0.6474908796108634,0.599342821328904,,1.8043114103564923,3.0960294622350113,1.3780054307578375
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.48172135424660056,0.5106559318020365,0.35953339813914736,0.2888624949097326,0.21359816241048507,0.274947255479498,0.5822348777255051,1.2740534738485558,1.2947939491538847,2.057788200444335
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,0.35966137816717975,0.0402629264454011,0.13828559793674494,0.09366842318605594,0.29861394106025513,1.862111656495332,2.3983378870673953,2.7696348900446157,1.263342384596396
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.01948925820835022,0.19325901815236848,1.6657806196017886,2.235249154306531,1.6877029488634863,0.4642557393236238
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.3179246047831374,0.26672994289664137,1.5062266047161978,2.531258131667968,3.3579819953008263,3.6012836336706986
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.2685853263072558,0.005349248680742189,1.1665598555136403,1.4134627894873797,1.6159613506164365,1.3904468032584547
EUFH_epiforecasts_EpiNow2,,,,,,,,,,0.3418067724366564,0.13125028931166968,,0.01021483583299554,0.2950856034540568,1.242160304120483,1.3873113453031485,0.1974840940890731,0.2330288817575907
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,0.5659720577788302,0.4408832106651854,,0.373663018511012,0.12787128789481014,0.8136897912812969,1.0763319672131149,1.3759470946962697,0.6496420636879783
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,3.148617967739381,2.215996050357936
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
