,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
USC_SIkJalpha,,,,,,,,,,0.5161733364906465,0.4911540063880017,0.7595832767748065,0.3396027563842724,0.3131244873851613,0.41408013749508427,0.96117941712204,1.6111829773753268,0.7031605831648399,2.7915235946237607,0.7073739819502531,0.4762960031658093,1.3263003663003663,3.4387489139878364,1.2620917734601076,0.29906542056074764,,0.21052631578947367,0.12777777777777774,0.5933333333333334,0.7172995780590717,0.7491408934707904,0.4503375120540019
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,1.4996909966172256,2.0638612423770426,1.5132276258380335,0.6372674057359626,1.3316751045564603,1.9314602295211718,3.235311355311356,5.077613669273097,3.315832988838363,3.4766355140186915,,1.913312693498452,0.23703703703703705,0.4116666666666667,0.2180028129395218,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.5656508755259942,0.3072827996216728,0.38235005854770737,0.10932607017492754,0.6890124902419984,1.7987803268301696,1.6632755134617432,1.1593577291605348,0.2193704600484261,0.37016224772457457,0.3944322344322344,0.01071532001158413,0.05911533691608103,2.16606757728253,,5.701238390092878,6.557407407407408,0.665,0.8171589310829818,0.6323024054982818,0.7078109932497589
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,0.6008879943168364,0.6957552191825209,0.5823605266730012,0.6474908796108634,0.5993428213289039,,1.8043114103564923,3.0960294622350117,1.050292646589337,1.49615749370483,1.1894783182918776,0.19366838148001586,0.2641758241758242,3.2114103677961188,0.14675485737908225,0.2753414809489576,,0.5727554179566563,0.7611111111111111,0.7416666666666667,0.8888888888888888,0.49713631156930127,0.5959498553519769
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.4817213542466006,0.5106559318020365,0.35953339813914736,0.2888624949097326,0.21359816241048507,0.274947255479498,0.5822348777255051,1.2740534738485558,1.294793949153885,1.6363945940193678,0.8384185225154518,0.199867928681488,0.11958844479620102,1.1967765567765567,1.6443672169128294,0.3166597767672592,,,,,0.56,0.6554149085794655,0.5005727376861397,0.3452266152362584
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26808100289296044
EUFH_ITWW_county_repro,,,,,,,,,,0.3596613781671797,0.0402629264454011,0.13828559793674494,0.09366842318605594,0.29861394106025513,1.862111656495332,2.398337887067396,2.7696348900446157,0.9514313078642122,2.144282023610975,0.2320052828527405,0.3483181638306292,0.9944322344322344,2.6061395887633942,0.4816039685820587,0.2854061826024443,,1.0727554179566563,0.3462962962962963,0.19333333333333333,0.18143459915611812,0.18671248568155785,0.029893924783027964
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
