,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,,,0.5161733364906465,0.4911540063880017,0.7595832767748065,0.3396027563842724,0.3131244873851613,0.41408013749508427,0.9611794171220401,1.6111829773753268,0.7031605831648399,2.7915235946237607,0.7073739819502531,0.4762960031658093,1.3263003663003663,3.4387489139878364
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,1.4996909966172256,2.0638612423770426,1.5132276258380335,0.6372674057359626,1.3316751045564605,1.9314602295211714,3.2353113553113553,5.077613669273096
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.5656508755259942,0.3072827996216728,0.38235005854770737,0.10932607017492754,0.6890124902419984,1.7987803268301696,1.6632755134617432,1.1593577291605348,0.21937046004842614,0.37016224772457457,0.3944322344322344,0.01071532001158413
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,0.6008879943168364,0.6957552191825209,0.5823605266730012,0.6474908796108634,0.5993428213289039,,1.8043114103564923,3.0960294622350117,1.050292646589337,1.49615749370483,1.1894783182918776,0.19366838148001583,0.2641758241758242,3.211410367796119
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.4817213542466006,0.5106559318020365,0.35953339813914736,0.2888624949097326,0.21359816241048507,0.274947255479498,0.5822348777255051,1.2740534738485558,1.294793949153885,1.6363945940193678,0.8384185225154518,0.199867928681488,0.11958844479620102,1.1967765567765567,1.6443672169128294
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
