,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
USC_SIkJalpha,,,,,,,,,0.2883635841882488,0.14747990478490358,0.1334751081771595,0.37015568235566426,0.4757326812792457,0.2357328522656735,0.33987182291793266,0.26750567817028303,0.1697301953455777,0.26107973183919403,0.2757718227448195,0.7350311610371624,0.5461354051831242,0.3657473225286703,0.7970532746383973,0.2914523794023827,,0.9117647058823528,0.042242703533026116,0.5635651322233105,0.7894671776486587,0.7107196684250189,0.06691349713901043,0.21244373841673286,0.26153367660780313,0.4434345430196053
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.04494300089934615,0.4762552380689389,0.21812129529593832,0.29318965062176205,0.15873891220428651,0.385612064322536,0.394036432358654,0.6673301108899631,1.2858682957506065,1.0209621769416053,,1.6115013169446883,0.00409626216077829,0.6188050930460333,0.5692916306094696,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.4411708239185976,0.5164085378739849,0.5059019104246559,0.1217314556176288,0.15156818421201884,0.29416719018591264,0.27230122346482905,0.16081353171401208,0.5094357258358492,0.9354004770331616,0.6738061490541936,0.18273149464505734,0.14756086604977092,0.05292624178113404,,0.3615013169446883,0.7739375320020482,0.6523016650342801,0.8688342193101743,0.8487189148455162,0.4609222484012117,0.21900979613449828,0.47326951653592286,0.5570264989352126
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,0.5506313221895401,0.3581433056197606,0.21935226618226927,0.5643409916573578,0.4930162192590508,,0.25245699748021033,0.16649983086301284,0.4098899173650247,0.3845045887472004,0.04759456756428351,0.5178733553897054,0.06040562059250704,0.09806337471961583,0.19998203216242924,0.4937829568387474,,0.7848990342405618,0.2951868919610855,0.6822722820763957,0.7009519100012362,0.6690844009042954,0.3750925614271289,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,0.5629015661586576,0.19950570578448493,0.14095395217099307,0.4220139208337418,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.3445016014752985,0.529091039529378,0.15606996239693655,0.2033582916131319,0.4231601404864696,0.288173310347254,0.1920100093109869,0.1603023747599718,0.3272351970618489,0.2606578678424388,0.3131961359505909,0.2274949292904745,0.2271293375394321,0.3823647785535549,0.5733421792563106,0.5622136375887162,,,,,0.7792360430950049,0.6659661268389171,0.4705162019593067,0.10508246381689666,0.24019062748212866,0.6742578705463593,0.43335748315001427
EUFH_Karlen_pypm,,,,,,,,,0.3442499461941316,0.4224824921516542,0.10929954366222144,0.004729845323994405,0.006095415684480878,0.6098308504034761,0.604020320361683,0.33034179478505793,0.2131062574824072,0.16600933585708144,0.4950508005645546,0.9188428098792027,0.23808773863894864,0.3148832654092819,0.3932261252358279,0.14569363973699628,,0.6022827041264267,0.07501280081925242,0.5241919686581783,0.7078748918284089,0.6077618688771665,0.469269606193201,0.265501720942547,0.0995956733593669,0.3544095369821511
EUFH_ITWW_county_repro,,,,,,,,,0.18471554630891746,0.2787283954876324,0.20130551002023245,0.2119272610170174,0.06035604967807761,0.5995014742396028,0.5856606953323125,0.20723077878953144,0.3276345373317371,0.5804897177373743,0.6598839111293896,0.8027237054704932,0.5423031830192311,0.4042586800619215,0.9500044919593928,0.22316255452119,,1.3384547848990342,0.010752688172043013,0.26581782566111656,0.35344294721226355,0.1051243406179352,0.3543588017502524,0.2324066719618745,0.1487023533883955,0.23789764868603042
EUFH_itwm_dSEIR,,,,,,,,,0.5080350096850563,0.09276572256528788,0.032430995525231494,0.3634936448993147,0.12366745241529747,0.4622711049037865,0.3881124263710978,0.3868473555949825,0.02695856571378515,0.2674745677075871,0.3383214783104489,0.5360313918596599,0.1400423469298476,0.297665308185638,0.07515048063965503,0.4034242562333181,,0.12840210711150132,0.5120327700972862,0.6797257590597453,0.6534800346149091,0.4442351168048229,0.09155166610568832,0.08594122319301033,0.15568303556000967,0.35346549869371446
