,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,0.2883635841882488,0.14747990478490358,0.1334751081771595,0.37015568235566426,0.4757326812792457,0.2357328522656735,0.33987182291793266,0.267505678170283,0.1697301953455777,0.46598639455782315
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.04494300089934615,0.4762552380689389,0.21812129529593832,0.17834350234939336
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.44117082391859763,0.5164085378739849,0.505901910424656,0.1217314556176288,0.15156818421201884,0.29416719018591264,0.27230122346482905,0.349428431166281
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,0.5506313221895401,0.3581433056197606,0.21935226618226927,0.564340991657358,0.49301621925905076,,0.25245699748021033,0.16649983086301284,0.40988991736502467,0.2844957570657129
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,0.5629015661586576,0.19950570578448495,0.14095395217099307,0.6530699908829511
EUFH_LANL_GrowthRate,,,,,,,,0.34450160147529846,0.529091039529378,0.15606996239693655,0.2033582916131319,0.4231601404864696,0.28817331034725396,0.19201000931098697,0.1603023747599718,0.3272351970618489,0.2606578678424388,0.5265709376534119
EUFH_Karlen_pypm,,,,,,,,,0.3442499461941316,0.4224824921516542,0.10929954366222143,0.004729845323994405,0.006095415684480878,0.6098308504034761,0.604020320361683,0.33034179478505793,0.21310625748240722,0.3554684760502139
EUFH_ITWW_county_repro,,,,,,,,,0.18471554630891743,0.2787283954876324,0.20130551002023245,0.2119272610170174,0.06035604967807761,0.5995014742396028,0.5856606953323125,0.20723077878953144,0.3276345373317371,0.8372957430394838
EUFH_itwm_dSEIR,,,,,,,,,0.5080350096850563,0.09276572256528788,0.032430995525231494,0.3634936448993147,0.12366745241529747,0.4622711049037865,0.3881124263710978,0.3868473555949825,0.02695856571378515,0.47342029595343293
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.39516348156869846,0.20130704007318018,0.6712930633147114,0.37923239590675967,0.3120128682181246,0.0049785382661255,0.8306858826004628
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.5161468868560618,0.32699750202300953,0.12297292054624456,0.027750095201056528,0.07705052708608037,0.053245539755307034,0.3592906234658812
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,0.2949196073602364,0.26274441340782123,0.32590359981526945,0.027579684231600312,0.2310275352585628,0.7167753699417911
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,0.590375923667408,0.2815917480249767,0.1453192149218023,0.4077126669283177,0.17493755057523835,0.4207596213531968,0.300284387836951,0.2894589687476269,0.004540543697258154,0.8203853706431026
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.3842345198200646,0.20046265348485381,0.3960273122284296,0.3607998509191966,0.2346516813597233,0.12863900487633953,0.34948102952521215
EUFH_epiforecasts_EpiNow2,,,,,,,,,0.38359997130353685,0.15638044640701004,,0.48731495738107455,0.19680364493543961,0.06952203600248293,0.48994919909579254,0.1993400205725805,0.013920927380500481,0.553851953152395
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.41136299880777055
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,0.35777315445871294,0.14799737813502606,,0.3827551852187302,0.13565598283080604,0.6947451117318436,0.16549589622679728,0.3198760122330915,0.1309092767249686,0.4425275264745073
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.4689927029471257,0.19808304377025726,0.24135633634897258
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
