,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,1381.0,695.0,646.0,1974.0,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,1687.0,1588.0,10243.0,1170.0,282.0,1039.0,1379.0,1088.0,1843.0,1691.0,1106.0,,2304.0,,459.0,1028.0,1509.0,3407.0,3312.0,5998.0,10492.0,516.0,1079.0,2185.0,6369.0,3510.0,1413.0,,751.0,1434.0,3445.0,5585.0,4549.0,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,285.0,828.0,609.0,1307.0,1317.0,477.0,1060.0,408.0,956.0,2505.0,545.0,2865.0,2304.0,,145.0,963.0,1712.0,4469.0,4870.0,3594.0,1868.0,3453.0,4104.0,935.0,4235.0,1753.0,4518.0,25.0,1533.0,520.0,2702.0,5779.0,896.0,3741.0,17951.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1213.0,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,981.0,1579.0,661.0,1239.0,1388.0,299.0,1240.0,427.0,723.0,3279.0,405.0,2620.0,2283.0,,161.0,1068.0,1693.0,3135.0,3677.0,1237.0,10929.0,3789.0,70.0,4135.0,7509.0,4156.0,1678.0,1668.0,166.0,432.0,3309.0,,527.0,4321.0,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,618.0,1636.0,593.0,936.0,1078.0,175.0,972.0,181.0,1115.0,3262.0,141.0,,,,22.0,767.0,1199.0,3274.0,4001.0,2718.0,2638.0,3937.0,4212.0,4375.0,8162.0,4694.0,1537.0,212.0,869.0,1583.0,2969.0,4451.0,1031.0,3573.0,7607.0
