,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09
USC_SIkJalpha,,,,,,,,,,,,0.3364973896535358,0.3529023746701847,0.3351635422386069,0.061147848803984,0.2814171995302101,0.09480425166699677,0.5952399471105234,0.8067708333333333,0.9810886367373788,1.1061437908496732,0.8941441441441441,0.6022023399862354,0.1104014598540146,,0.4065040650406504,0.3780487804878049,0.5127768313458262,0.4111111111111111,0.4146825396825397,0.02502234137622877,0.2111750205423172,0.3007399577167019,0.4707646176911544,0.12478082992402105,0.4350055741360089,0.19177138922361853,0.0746156730408699,0.1855254877281309,0.5618894379956327,0.07949972811310495
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.15829863662339785,0.06544434294662664,0.02726612530534099,0.11752352803920045,0.48875,1.0868278243709917,1.2601307189542483,1.65,1.5615966964900208,1.0483576642335766,,0.23170731707317074,0.21254355400696864,0.42589437819420783,0.14166666666666666,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.4977085242896425,0.5706375573485208,0.5831134564643801,0.5095301592281748,0.20720058780308606,0.04508678063421637,0.034990427147289886,0.3567706307847865,0.7495833333333334,1.369347146850847,1.221437908496732,0.2743243243243243,0.014452856159669647,0.3166058394160584,,0.6869918699186992,0.7717770034843205,0.9335604770017036,0.4041666666666667,0.7202380952380952,0.4334226988382484,0.14050944946589974,0.2616279069767442,0.4883808095952024,0.42928112215078895,0.3658862876254181,0.2177655362368738,0.3377077865266841,0.2143486469477659,0.07263532927249741,0.05274605764002175
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.1792452830188679,0.5828785811732605,0.4898658292891807,0.2788725939505041,0.4099034962822338,0.4300791556728232,0.18244568201427566,0.16703404359539553,0.20520683805298187,0.2296824453687199,0.12102356692852145,0.09447916666666667,0.32445321493175466,0.034771241830065365,0.372972972972973,0.6875430144528561,,,,,0.807495741056218,0.31666666666666665,0.5724206349206349,0.12689901697944594,0.04354971240755957,0.24788583509513745,0.5625937031484258,0.3398597311513735,0.1620958751393534,0.1644000688586676,0.32083489563804524,0.004531151667715544,0.10355131594069647,0.345078847199565
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3402777777777778,0.1572832886505809,0.2736236647493837,0.1109936575052854,0.3403298350824588,,0.3204013377926421,0.18574625580995008,0.003499562554680665,0.11202013845185652,0.309504654637398,0.6112017400761284
