,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,0.3364973896535358,0.3529023746701847,0.3351635422386069,0.061147848803984,0.2814171995302101,0.09480425166699677,0.5952399471105234,0.8067708333333333,17.11578947368421
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.15829863662339785,0.06544434294662664,0.02726612530534099,0.11752352803920044,0.48875,18.082706766917294
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.4977085242896425,0.5706375573485208,0.5831134564643801,0.5095301592281748,0.207200587803086,0.04508678063421637,0.03499042714728989,0.3567706307847865,0.7495833333333334,20.666165413533836
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.1792452830188679,0.5828785811732605,0.4898658292891807,0.2788725939505041,0.4099034962822338,0.4300791556728232,0.18244568201427566,0.16703404359539553,0.20520683805298187,0.22968244536871987,0.12102356692852143,0.09447916666666667,11.111278195488723
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.5127353266888149,0.4020448548812665,0.26417758255549456,0.306800555147359,0.6488320501109226,0.2884399551066218,0.6920743563817375,0.8796875,16.911278195488723
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.6364499288087327,0.3469656992084433,0.1989959996862499,0.4061556045391461,0.4601983557353517,0.5952333795471051,0.45967177413082366,0.8763541666666667,19.729323308270676
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.3694035753836418,0.2352682497801231,0.073966585614558,0.5840476773614173,0.3800078298316586,0.057107017891331616,0.3724819164657385,0.5375,15.74736842105263
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.05410536307546274,0.10488126649076517,0.06439720762412739,0.6296024165237979,0.4877332637348297,0.07519640852974187,0.5811620129112546,0.2615625,12.463157894736842
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.46721630240336004,0.44635416666666666,15.287218045112782
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.2724252491694352,0.2261433597185576,,,,,,0.44635416666666666,15.287218045112782
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.5686415242072296,0.05671089984815475,0.29898109978999765,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.501875,12.145864661654135
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,12.342857142857143
