,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,0.3364973896535358,0.3529023746701847,0.33516354223860695,0.061147848803984,0.2814171995302101,0.09480425166699677,0.8971418000184996
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.15829863662339783,0.06544434294662664,0.02726612530534099,0.3290167422070114
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.4977085242896425,0.5706375573485208,0.58311345646438,0.5095301592281748,0.20720058780308598,0.04508678063421637,0.03499042714728989,0.6135417630191472
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.1792452830188679,0.5828785811732605,0.4898658292891807,0.2788725939505041,0.4099034962822338,0.43007915567282323,0.18244568201427563,0.16703404359539553,0.20520683805298187,0.22968244536871987,0.04532420682638054
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.512735326688815,0.4020448548812665,0.26417758255549456,0.306800555147359,0.6488320501109226,0.2884399551066218,1.0123022847100176
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.6364499288087327,0.3469656992084433,0.1989959996862499,0.40615560453914606,0.46019835573535167,0.5952333795471051,0.7359171214503746
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.3694035753836418,0.23526824978012312,0.073966585614558,0.5840476773614173,0.3800078298316586,0.057107017891331616,0.6322264360373694
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.054105363075462744,0.10488126649076517,0.06439720762412739,0.6296024165237979,0.4877332637348297,0.07519640852974187,0.8803995930071223
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.7448894644343724
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.2724252491694352,0.22614335971855762,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.5686415242072296,0.05671089984815475,0.5448154657293497
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
