,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
USC_SIkJalpha,,,,,,,,,,,,0.6297455491423462,0.2240015816528272,0.04087549512025807,0.1266604400166044,0.43957871396895787,0.2307623237855796,0.2539375161373612,0.4332355816226784,0.3235294117647059,0.052694136291600635,0.533816425120773,0.2273858921161825,0.013824884792626729,,0.013725490196078431,0.04238921001926782,0.07766990291262135,0.21694214876033058,0.47353361945636624
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.1512038190120382,0.4530210643015521,0.34820867379006915,0.3285566744126001,1.0690127077223852,0.8715686274509804,0.9940570522979396,1.539855072463768,1.0846473029045642,0.6820276497695853,,0.5450980392156862,0.02890173410404624,0.012135922330097087,0.19421487603305784,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.4342724303979632,0.40858466791317777,0.16773428232502965,0.3127526644615949,0.5008821087588211,0.7787555432372506,0.2440513603304301,0.16795765556416214,0.2383186705767351,0.4397058823529412,0.4064976228209192,0.4504830917874396,0.6107883817427386,0.6751152073732719,,0.7803921568627451,0.30828516377649323,0.2621359223300971,0.3512396694214876,0.48783977110157367
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.08551206124512495,0.3731372358040324,0.4676077832888211,0.2943488127525322,0.12035606861230795,0.1608540925266904,0.4623708603862959,0.03476546284765463,0.208980044345898,0.11627906976744184,0.0024528789052414147,0.07605083088954058,0.3031862745098039,0.17908082408874804,0.13647342995169082,0.3950207468879668,,,,,0.4830097087378641,0.4132231404958678,0.6294706723891274
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18168812589413447
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.12080318673278595,0.3018584420719652,0.8681448813753113,0.8207762557077626,0.7389135254988913,0.27449043728113504,0.17815646785437644,0.20879765395894428,0.14901960784313725,0.11251980982567353,0.3671497584541063,0.06058091286307054,0.1728110599078341,,0.2058823529411765,0.35067437379576105,0.3567961165048544,0.4793388429752066,0.6366237482117311
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.40122754247622144,0.034005535784895215,0.41753440320143737,0.8609900373599004,1.1358093126385809,0.7108736643620365,0.9045959204750841,1.009188660801564,0.7838235294117647,1.0134706814580032,1.0235507246376812,1.1850622406639004,0.2119815668202765,,0.23137254901960785,0.14258188824662812,0.09951456310679611,0.19008264462809918,0.5379113018597997
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.185228843183481,0.2674574930802689,0.7283678386214218,0.617164798671648,0.563539356984479,0.2946933644608063,0.1275497030725536,0.4299120234604106,0.2852941176470588,0.34033280507131536,0.3508454106280193,0.13775933609958507,0.06682027649769585,,0.08823529411764706,0.17148362235067438,0.1383495145631068,0.29545454545454547,0.48068669527896996
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.07125436956345013,0.4398971925662317,0.8395606190534526,0.17164798671647988,0.06644955654101996,0.2691029900332226,0.06571133488252001,0.2396871945259042,0.11225490196078433,0.0768621236133122,0.2113526570048309,0.0995850622406639,0.12903225806451613,,0.17450980392156862,0.3371868978805395,0.3640776699029126,0.29338842975206614,0.6051502145922747
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.0011618900077459333,0.1865102639296188,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,0.012448132780082987,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.2895699536623039,0.17587979438513246,,,,,,0.1865102639296188,,,,0.012448132780082987,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.8660615299334812,0.3935530214599982,0.14123418538600568,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.21700879765395886,0.103921568627451,0.19730586370839934,0.1721014492753623,0.22240663900414934,0.0069124423963133645,,0.04901960784313725,0.023121387283236997,0.4538834951456311,2.446280991735537,0.7939914163090128
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.5247549019607843,0.5388272583201268,0.2820048309178744,0.09626556016597512,0.05645161290322581,,0.3862745098039216,0.04624277456647399,0.024271844660194174,0.2231404958677686,0.21316165951359084
baseline,,,,,,,,0.2873031922576917,0.4191097691633389,0.4717283479587944,0.4317263519123263,0.4673197301032436,0.2856069592724397,0.0046143166319572064,0.31226650062266503,0.6800166297117517,0.7304480560294514,0.8631551768654789,1.177321603128055,0.8985294117647059,1.0265451664025356,1.4094202898550725,1.0365145228215769,0.8755760368663594,0.6863572433192686,0.692156862745098,0.3410404624277457,0.2111650485436893,0.03925619834710744,0.3876967095851216
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07231404958677685,0.4105865522174535
