,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,0.6297455491423462,0.22400158165282721,0.04087549512025807,0.1266604400166044,0.43957871396895787,0.2307623237855796,0.3342032967032967
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.1512038190120382,0.4530210643015521,0.34820867379006915,0.28557692307692306
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.43427243039796315,0.40858466791317777,0.16773428232502965,0.312752664461595,0.5008821087588211,0.7787555432372506,0.2440513603304301,0.11469780219780219
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.08551206124512495,0.37313723580403235,0.4676077832888211,0.2943488127525322,0.12035606861230794,0.1608540925266904,0.4623708603862959,0.03476546284765463,0.208980044345898,0.11627906976744186,0.0614010989010989
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.12080318673278595,0.3018584420719652,0.8681448813753113,0.8207762557077626,0.7389135254988913,0.274490437281135,0.25357142857142856
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.40122754247622144,0.034005535784895215,0.41753440320143737,0.8609900373599004,1.1358093126385809,0.7108736643620365,1.026510989010989
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.185228843183481,0.2674574930802689,0.7283678386214218,0.617164798671648,0.563539356984479,0.2946933644608063,0.19972527472527474
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.07125436956345013,0.4398971925662317,0.8395606190534526,0.17164798671647988,0.06644955654101996,0.2691029900332226,0.005906593406593406
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.06277472527472527
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.28956995366230387,0.17587979438513246,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.8660615299334812,0.3935530214599982,0.21428571428571427
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
