,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,41939.0,6785.0,20081.0,11882.0,,437.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,45977.0,18134.0,,33063.0,163271.0,213858.0,215166.0,30990.0,3845.0,8845.0,6771.0,1442.0,6640.0,1634.0,906.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,66712.0,89614.0,153021.0,56400.0,5525.0,93191.0,180372.0,161696.0,27552.0,85227.0,16164.0,6106.0,8471.0,10243.0,2414.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,13226.0,,7264.0,,12272.0
EUFH_ILM_EKF,,,,,,,,,,,,,,23610.0,162135.0,374100.0,437777.0,173518.0,14205.0,32697.0,321.0,73.0,1719.0,3462.0,393.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,46572.0,180775.0,326162.0,483156.0,347088.0,155861.0,86215.0,52373.0,27337.0,19415.0,13274.0,8525.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,48110.0,19174.0,33888.0,63106.0,179026.0,395938.0,447872.0,282437.0,47535.0,65055.0,7232.0,5113.0,6964.0,8084.0,1024.0
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,346412.0,92275.0,35399.0,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,49722.0,65392.0,78747.0,89631.0,48615.0,10112.0,79381.0,184984.0,140896.0,92395.0,41620.0,9765.0,6712.0,14638.0,9290.0,2469.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,36350.0,92956.0,231647.0,252501.0,165078.0,54981.0,38586.0,12066.0,10406.0,10304.0,7352.0,2809.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,122725.0,65622.0,31704.0,19848.0,115913.0,162457.0,80395.0,28261.0,3238.0,2879.0,1351.0,155.0,268.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,71321.0,81158.0,,71515.0,35693.0,145772.0,184272.0,127802.0,23885.0,64712.0,3220.0,20081.0,10343.0,,8036.0
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,76479.0,116452.0,133582.0,133232.0,64895.0,,282880.0,262099.0,47893.0,39092.0,25496.0,1052.0,911.0,10817.0,194.0
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,286504.0,217791.0,78868.0,15664.0,31695.0,25929.0,23592.0,17668.0,7843.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,47604.0,69924.0,99234.0,119867.0,109399.0,29299.0,24364.0,109267.0,140566.0,106735.0,100261.0,63123.0,40160.0,27126.0,18608.0,10152.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,1644.0,2419.0,1391.0
