,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
USC_SIkJalpha,,,,,,,,,,,,,0.6238410596026489,0.4402439024390244,0.2077826725403818,0.22126661454261146,0.16177636796193498,0.3514190317195325,0.10021097046413502,0.045513654096228866,0.5040128410914928,0.3684210526315789,0.005681818181818182,0.35267857142857145,0.5363636363636364
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.12767644726407612,0.16026711185308848,0.6318565400843882,0.029908972691807537,0.19101123595505612,1.3964912280701751,0.3295454545454545,1.8839285714285714,4.663636363636364
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.26515151515151514,0.3490066225165563,0.4664634146341464,0.4757709251101322,0.1305707584050039,0.28945281522601113,0.02003338898163606,0.2394514767932489,0.0988296488946684,0.4783306581059389,1.6210526315789473,0.2897727272727273,0.8303571428571429,1.509090909090909
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.35316265060240964,0.35581787521079256,0.16735708367854185,0.22107438016528927,0.4099337748344371,0.4689024390243902,0.11380323054331865,0.020328381548084442,0.08406026962727994,0.08764607679465776,0.06962025316455696,0.08062418725617686,0.24719101123595505,1.1473684210526316,0.5227272727272727,0.4732142857142857,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.09602649006622516,0.11341463414634148,0.1828193832599119,0.43158717748240816,0.6169706582077716,0.25626043405676124,0.479957805907173,0.5370611183355006,0.7110754414125201,1.8596491228070176,0.6903409090909091,0.9241071428571429,0.7545454545454545
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.3801324503311258,0.4298780487804878,0.011747430249632892,0.3166536356528538,0.6161776367961935,0.3989983305509182,0.14135021097046413,0.7659297789336801,1.1203852327447834,2.336842105263158,1.0198863636363635,1.4330357142857142,0.12727272727272726
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.1304635761589404,0.20670731707317072,0.2305433186490455,0.382329945269742,0.2379064234734337,0.0959933222036728,0.08966244725738398,0.31339401820546164,0.579454253611557,1.6245614035087719,0.5482954545454546,1.1294642857142858,1.8363636363636364
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.16887417218543047,0.06463414634146343,0.18649045521292207,0.3995308835027365,0.39888977002379067,0.5233722871452421,0.5210970464135021,0.576072821846554,0.7030497592295345,1.5859649122807018,0.4886363636363637,0.34375,0.4909090909090909
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.2139072847682119,0.34878048780487797,0.5418502202643172,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.1536144578313253,0.13406408094435074,0.029826014913007456,0.08539944903581267,0.21456953642384105,0.26402439024390245,0.06607929515418502,0.18060985144644254,0.3005551149881047,0.13689482470784642,0.3491561181434599,0.6397919375812744,0.9229534510433388,2.3263157894736843,1.1846590909090908,1.78125,1.5909090909090908
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,2.6771929824561402,1.0539772727272727,2.7901785714285716,5.890909090909091
