,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11
USC_SIkJalpha,,,,,,,,,,,,,0.6238410596026489,0.4402439024390244,0.2077826725403818,0.22126661454261146,0.16177636796193498,0.3514190317195325,0.10021097046413502,0.045513654096228866,0.5040128410914928,0.3684210526315789,0.005681818181818182,0.35267857142857145,0.5363636363636364,,0.8375870069605569,0.9846782431052092,0.9759679572763684,0.4823889739663094,1.3406113537117903,0.05357142857142857,0.08108108108108109,0.458974358974359,0.5601503759398496,0.6478632478632479,0.2,0.5044883303411131,0.5270506108202443,0.056737588652482275,0.9132947976878611,2.774928774928775,0.361268403171008,0.2277777777777777,0.3261432269197584,0.043385490753911814,6.219626168224299,0.3468342644320298,0.15978994748687173,8.039171374764596
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.12767644726407612,0.16026711185308848,0.6318565400843882,0.029908972691807537,0.19101123595505606,1.3964912280701751,0.3295454545454545,1.883928571428572,4.663636363636363,,0.7215777262180975,0.9264555669050052,0.9292389853137516,0.5987748851454824,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.26515151515151514,0.3490066225165563,0.4664634146341464,0.4757709251101322,0.1305707584050039,0.28945281522601113,0.02003338898163606,0.2394514767932489,0.0988296488946684,0.4783306581059389,1.6210526315789473,0.2897727272727273,0.8303571428571429,1.509090909090909,,0.7262180974477959,0.9121552604698672,0.9105473965287048,0.4732006125574272,0.6703056768558951,0.7295918367346939,0.6036036036036037,0.09230769230769233,0.6240601503759399,0.8051282051282052,0.6773584905660377,0.14721723518850988,0.06108202443280977,0.10638297872340426,0.38439306358381503,0.3461538461538461,0.5424688561721405,0.4185185185185185,0.4857635893011217,0.465149359886202,0.6109813084112149,0.5353817504655494,0.4654913728432108,0.35141242937853107
