,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,657.0,1321.25,1705.0,2630.5,3594.5,4294.5,4407.5,2072.75,4061.0,4842.5,2681.75,1404.25,1148.25,2686.5,4940.0,6386.0
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,1294.5,6823.0,5728.0,3327.5,1630.0,793.0,362.75,668.75,770.75,304.5,509.5,1489.5,893.25,,519.5,384.75,286.75,318.25,806.25,1450.75,1746.0,2439.5,2692.75,2830.75,2779.25,8554.25,15634.5,6952.75,894.25,442.75,2085.5,3828.5,6049.75,6419.0
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,2288.25,4872.5,7410.5,4881.5,2149.0,347.75,590.25,237.5,434.0,323.25,633.5,1484.5,1330.5,,254.25,439.0,197.5,294.5,736.0,1392.75,1680.25,2285.0,3142.5,1564.75,3012.25,7420.0,16377.75,12171.5,3135.0,544.25,1461.25,3448.0,5670.25,7066.5
EUFH_ILM_EKF,,,,,,,,,,,2163.25,3408.5,8987.25,8141.75,3812.0,1147.75,371.5,858.5,1058.5,764.25,424.0,617.25,1321.75,,287.0,518.75,539.5,543.75,847.75,1453.5,1928.0,2552.25,2244.5,1424.75,2804.5,9939.5,22443.0,13792.25,1531.5,1163.75,2245.75,4084.75,6223.25,7501.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852.5,1618.0,2165.0,3805.75,6829.75,,2674.25,10179.75,20082.0,8620.75,676.0,379.25,1000.25,2032.75,6352.5,663.75
EUFH_LANL_GrowthRate,,,,,,,1063.75,2058.0,2521.25,2082.25,379.0,3831.5,4525.25,1928.25,986.25,1089.75,192.0,701.25,970.25,364.25,579.5,1338.5,,,,,135.0,253.75,691.0,1423.0,1712.5,2547.75,2434.0,2808.25,3557.75,5890.75,10857.75,3018.5,716.25,607.75,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,263.25,535.5,2675.25,164.25,,730.5,89.5,180.5,311.75,736.0,1378.0,1342.75,2455.25,3249.25,4147.25,4254.25,2378.5,4332.5,2492.5,799.5,530.25,1217.0,3059.0,5806.5,5080.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,3247.25,1274.25,673.25,1513.25,1433.75,1883.75,502.5,530.25,996.25,1201.75,1027.75,640.75,141.25,505.25,,472.0,608.75,622.25,365.5,815.25,1519.75,2097.0,3236.25,3844.25,4359.0,4195.25,2865.5,5584.25,6952.75,3069.0,987.25,2789.75,4070.0,7089.25,7719.75
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,2010.75,893.25,922.25,1141.75,508.5,461.5,305.25,530.25,1276.25,630.5,,335.5,252.5,232.0,348.25,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,3942.25,2817.5,576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,820.25,7287.5,3804.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,4356.25,12279.0,4490.75,1585.5,472.5,930.75,594.5,1151.5,815.5,728.5,574.5,3696.75,1028.25,,827.25,311.75,126.0,279.5,659.0,1430.5,1245.0,815.25,1769.5,2125.0,4001.25,18316.25,19354.0,,1858.75,788.5,2440.75,4092.75,4604.0,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,1401.25,1005.25,3727.75,2768.0,618.25,325.5,454.75,626.25,883.25,237.5,580.5,896.5,1491.25,,628.75,522.75,488.25,694.5,1145.25,1654.0,1719.75,2471.25,3047.0,3548.0,3483.0,16595.75,14226.25,3717.0,449.0,744.25,2046.25,3825.25,5658.5,5698.5
baseline,,,,,,,673.75,1613.0,2588.75,2899.75,2169.0,730.5,1366.5,1626.75,1736.75,1582.0,1193.0,352.75,68.5,275.75,700.5,1299.5,951.0,700.0,49.5,77.25,100.5,257.0,652.5,1309.25,1678.0,2540.5,3450.5,4215.5,4303.5,2072.75,4219.0,4430.5,2502.75,1311.25,1148.25,2697.5,5018.0,6171.0
