,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,1294.5,6823.0,5728.0,3327.5,1630.0,793.0,362.75,668.75,770.75,304.5,509.5,1489.5,893.25,,519.5,384.75
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,2288.25,4872.5,7410.5,4881.5,2149.0,347.75,590.25,237.5,434.0,323.25,633.5,1484.5,1330.5,,254.25,439.0
EUFH_ILM_EKF,,,,,,,,,,,2163.25,3408.5,8987.25,8141.75,3812.0,1147.75,371.5,858.5,1058.5,764.25,424.0,617.25,1321.75,,287.0,518.75
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,1063.75,2058.0,2521.25,2082.25,379.0,3831.5,4525.25,1928.25,986.25,1089.75,192.0,701.25,970.25,364.25,579.5,1338.5,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,263.25,535.5,2675.25,164.25,,730.5,89.5
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,3247.25,1274.25,673.25,1513.25,1433.75,1883.75,502.5,530.25,996.25,1201.75,1027.75,640.75,141.25,505.25,,472.0,608.75
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,2010.75,893.25,922.25,1141.75,508.5,461.5,305.25,530.25,1276.25,630.5,,335.5,252.5
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,3942.25,2817.5,576.0,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,820.25,7287.5,3804.5,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,4356.25,12279.0,4490.75,1585.5,472.5,930.75,594.5,1151.5,815.5,728.5,574.5,3696.75,1028.25,,827.25,311.75
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,1401.25,1005.25,3727.75,2768.0,618.25,325.5,454.75,626.25,883.25,237.5,580.5,896.5,1491.25,,628.75,522.75
baseline,,,,,,,673.75,1613.0,2588.75,2899.75,2169.0,730.5,1366.5,1626.75,1736.75,1582.0,1193.0,352.75,68.5,275.75,700.5,1299.5,951.0,700.0,49.5,77.25
