,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,3951.0,2063.0,297.0,330.0,198.0,401.0,376.0,22.0,1.0,11.0,39.0,11.0,179.0,,31.0,320.0,1218.0,720.0,17637.0,3316.0,439.0,316.0,54.0,3815.0,166.0,210.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,1317.0,1780.0,938.0,5.0,121.0,30.0,180.0,93.0,55.0,30.0,34.0,10.0,14.0,,28.0,319.0,1309.0,1215.0,688.0,5119.0,679.0,91.0,179.0,143.0,10.0,87.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,1154.0,2820.0,2531.0,979.0,129.0,18.0,24.0,42.0,34.0,13.0,15.0,1.0,1.0,,29.0,317.0,1313.0,1263.0,733.0,577.0,27088.0,28122.0,15468.0,11058.0,10353.0,7826.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,1639.0,3166.0,1671.0,309.0,15.0,97.0,166.0,164.0,112.0,67.0,17.0,1.0,1.0,,16.0,317.0,1301.0,1216.0,557.0,6878.0,1007.0,176.0,46.0,81.0,70.0,51.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
