,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
USC_SIkJalpha,,,,,,,,,,,0.4552508836878543,0.0980991301739652,0.1373808926780341,0.28231504191529083,0.6248149760557249,0.017519888261371228,0.5667549538944477,0.36551137571762704,0.4376686454398273,0.20568099053168248,0.4032524157435777,0.5783898305084746,0.06688417618270799,,0.3714733542319749,0.04564315352697095
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.2571658674085734,0.5456102162240604,0.1433776644197486,0.11030998626643124,0.5275356155645333,0.5514301133297356,0.43277494537509104,0.6316285646947915,0.9423728813559322,0.46383904295812944,,0.04075235109717868,0.17842323651452283
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.2232309550829154,0.3439849078508199,0.16029027752474645,0.04218167549538945,0.1501878233751506,0.00744738262277388,0.11551347414420975,0.0032995522036295072,0.04025423728813559,0.22022838499184338,,0.22727272727272727,0.6078838174273858
EUFH_RobertWalraven_ESG,,,,,,,,,,0.2333688281118646,0.08033716090439437,0.11300239952009596,0.018336258776328992,0.25286451660138376,0.6416195037004789,0.1697334062063521,0.2407788895428684,0.0594655893401375,0.0648677819751754,0.14260742898761836,0.0923874617016262,0.14322033898305084,0.3512778684067428,,1.5924764890282133,0.11410788381742738
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.2096895578551269,0.1620228475898579,0.20375536033973105,0.008378635879616656,0.0028863650624333308,0.09249400119976003,0.1003479187562688,0.08086539517516565,0.13240458569148164,0.21379121880123889,0.1243868942515205,0.2926500815082572,0.2648677819751754,0.2431172614712309,0.18171105349988206,0.04067796610169491,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.11007927046077262,0.2971843131373725,0.011424899699097293,0.3520701394735879,0.4734000870700914,0.2466144410032185,0.3482931135962331,0.0630094266071302,0.048569886670264434,0.08346686088856517,0.07801084138581192,0.3021186440677966,0.10059815116911365,,0.06739811912225706,0.13900414937759337
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.014055342912718831,0.38187987402519497,0.238057923771314,0.4603177508511184,0.9456102162240604,0.31578308131414345,0.4975966254659604,0.3957048692324048,0.3629789530491096,0.2493809176984705,0.3539948149893943,0.75,0.13104948341489941,,0.4780564263322884,0.06639004149377593
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.0118382798937483,0.26666541691661666,0.13877570210631895,0.26088150236116703,0.5125526048469018,0.0013056415862027085,0.2991465567981165,0.1560705932383585,0.2558014031300594,0.07691187181354697,0.16874852698562334,0.3813559322033898,0.05600870038064165,,0.24294670846394983,0.17427385892116182
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.039990797096902383,0.3436000299940012,0.01297642928786359,0.16813705750997548,0.34572630967929185,0.2683245278435659,0.2278300961349813,0.04656602168828408,0.00928224500809498,0.10254916241806264,0.115720009427292,0.2885593220338983,0.24578575312669929,,0.054858934169279,0.22821576763485477
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.8149401608789484,0.21900914310014885,0.4509444144630329,0.15091041514930809,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.08891259333626153,0.04397870425914817,,,,,,0.21900914310014885,0.4509444144630329,0.15091041514930809,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.7584675663909447,0.002854193234954758,0.15155974102413186,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.1278616485930966,0.0675661090124123,0.13532410779315368,0.14282347395710582,0.12203389830508475,0.43338771071234367,,0.23197492163009403,0.34024896265560167
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.13772261198057206,0.06773488710852149,0.04265849634692435,0.08940677966101697,0.011963023382272975,,1.0,0.5767634854771784
