,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.13293414587380054,0.11843959961980662,0.1380453205888997,0.2777673967085154,0.2178522364486074,0.15037617199546932,0.14367332623691156,0.26205886313517973,0.8591573357673323,0.7573813572079847,0.7489867216240295,1.4120610475051265,1.2240056818181817,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.33688769347530073,0.35194122462772526,0.10766864763094451,0.24260619455990368,0.5556503033738606,0.4365711623730706,0.1824675343355828,0.6176407181023914,1.4699655854805989,1.220889569368228,1.2603092855670843,1.7464816159717478,0.18502435064935063,
EUFH_ILM_EKF,,,,,,,,,,,0.1138525930001644,0.09581003966775373,0.15461171319503952,0.3151437762752798,0.5566116485340896,0.29986077793493354,0.3998341209766398,0.42999533193095374,0.9924048911801441,0.9171969779488097,0.9063318568382142,1.1953534404192299,0.42588609307359304,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.2901354082364495,0.3773697751914571,0.23432777240792385,0.17169979760879922,0.36704426438160676,0.39184161996975875,0.1742066229072854,0.10964264004114763,0.08330442560106559,0.06887308333006659,0.16115582043918275,0.1741622264078522,0.5133932214562451,0.4716084580768526,0.7078048399215608,0.7362860275689223,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,1.3719485411951944,1.2472551598928372,3.1543528565732513,4.330884740259741,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.187068808688942,0.2994320754277327,0.38917162919845605,0.4432573527822546,0.16610932074228527,0.22653278508831612,0.0582084353329119,0.23724585859042271,0.12689553436554635,0.7228477901889894,0.7619336840370754,0.48070862245629403,1.0953160600364549,0.9803233225108225,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.10117384963697196,0.1136728157422949,0.5987888479703243,0.1447481853426889,0.5945234527179698,0.6236736922287514,0.5659840516766892,2.22415698336751,3.342857142857143,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.17230092307516992,0.2536751729471929,0.3053445491433351,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.21897773596070008,0.1711418906821262,0.1230952401812271,0.2763588633742557,0.35768386192846435,0.5452760103309015,0.43743562997671215,0.47138223945037394,0.9594681986036434,0.7469428215319438,0.682130737018747,0.5619791666666667,0.2539502164502165,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.5192315390550287,0.355938614568198,0.22376385622471937,0.16994184720817185,0.11280814683709732,0.2623987739211408,0.10944100571562004,0.06962285028520591,0.7439823201395218,0.19079285533132234,0.2163620835477355,0.5879802489177489,0.5614448051948051,
baseline,,,,,,,0.09901924848118443,0.17090597788518852,0.07145803530296402,0.10647699649551537,0.1729982264255699,0.18680566370299906,0.08859649022494431,0.14150105135535593,0.28896668046020124,0.1796483242062113,0.27356053776319844,0.5116563516445835,1.2370106658375006,1.193484195124712,1.3875725847432678,2.100184409888357,1.1116071428571428,1.536299856369462
