,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,4779.75,2381.25,1026.0,3614.25,2081.5,1077.75,1988.5,2996.25,2130.5,1004.5,1382.0,4127.75,4214.25,,653.0
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,6921.75,6478.0,2842.25,1547.5,5561.5,4448.25,2044.75,7028.25,5458.0,3024.0,2424.5,2015.25,1309.5,,690.25
EUFH_ILM_EKF,,,,,,,,,,,5275.0,2181.5,1282.75,3990.25,6117.0,1719.75,8673.75,4810.0,4421.75,892.75,771.0,1440.5,1276.0,,516.5
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,398.5,2102.25,4262.25,3545.75,3963.75,3728.75,4651.25,1749.25,2838.75,1380.25,2412.75,2319.0,2361.0,1092.75,1943.5,1731.0,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,936.5,7287.5,22022.75,13655.0,,2282.25
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,4839.5,6897.75,8197.75,7138.5,6928.25,4048.25,3169.5,1687.5,1809.25,442.75,1003.0,1590.0,271.75,293.5,,622.75
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,5100.25,5590.75,502.25,2158.5,5828.75,1189.25,3049.5,4469.0,4103.0,,538.75
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,4910.25,4116.25,7237.25,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,2949.75,1977.75,,,,2335.75,,,,,,2025.75,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,5727.5,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,2025.75,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,3963.0,2713.5,838.75,5603.5,1727.0,6165.25,5627.5,5227.25,6014.0,3022.25,1845.5,,7825.0,,498.5
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,6053.0,5756.5,2367.5,1019.75,3498.25,5466.25,1286.25,535.0,396.5,1278.75,545.75,1509.5,1279.0,,501.5
baseline,,,,,,,2948.75,1374.5,1160.5,2164.25,3405.0,3369.5,2983.5,1965.0,995.0,1847.5,3078.25,3899.0,5202.75,3969.25,3761.75,4274.5,3299.0,2758.5,1536.0
