,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,2755.75,3147.25,3816.75,5331.25,8278.0,9129.0,6763.75
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,4779.75,2381.25,1026.0,3614.25,2081.5,1077.75,1988.5,2996.25,2130.5,1004.5,1382.0,4127.75,4214.25,,653.0,1045.5,2188.25,3006.75,1973.75,1895.5,2422.0,7722.25,7587.25,2894.25
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,6921.75,6478.0,2842.25,1547.5,5561.5,4448.25,2044.75,7028.25,5458.0,3024.0,2424.5,2015.25,1309.5,,690.25,931.25,2124.0,3037.0,3140.25,2249.75,2956.25,7834.0,2549.5,15818.25
EUFH_ILM_EKF,,,,,,,,,,,5275.0,2181.5,1282.75,3990.25,6117.0,1719.75,8673.75,4810.0,4421.75,892.75,771.0,1440.5,1276.0,,516.5,1044.5,2228.25,3344.5,3979.0,1545.75,13115.5,5166.5,4052.25,14868.25
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
