,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,12585.555555555557,6854.0,6586.833333333332,4397.5,,10017.0,8047.666666666668,,1003.6666666666664,16629.0,8469.333333333334,20937.666666666668,42915.0,116364.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,19085.0,6493.0,,8874.5,8185.25,10321.84375,16077.5625,5220.0,9078.59375,8428.59375,8674.75,9063.0625,7580.90625,2960.84375,3044.7,2448.65625,,997.46875,2889.46875,5926.03125,9922.46875,45963.1875,21391.90625
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,20466.5,21215.0,38974.0,9136.6875,11663.21875,6470.65625,9784.5,10964.03125,7102.3125,8119.15625,5935.375,5599.59375,6966.78125,3428.1875,3015.21875,2917.0,,2157.65625,4820.46875,9781.09375,15483.4375,13853.75,16860.3125
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,19308.0,11632.333333333336,17234.25,5106.0,8027.181818181818,4585.666666666667,,4083.0,17090.25,16624.25,27076.5,42713.5,104179.33333333333
EUFH_ILM_EKF,,,,,,,,,,,,9390.4375,9293.3125,13597.9375,22739.75,11646.90625,6094.09375,10649.78125,6053.84375,4560.59375,4816.1875,2259.40625,3339.7741935483873,2158.3125,,1221.0,3266.78125,5831.34375,13038.9375,17210.8125,51405.03125
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,9748.125,12012.125,13079.96875,20134.65625,12659.875,6791.1875,7001.21875,10296.40625,9076.28125,9951.1875,5498.25,3836.774193548387,2083.4193548387093,,2542.935483870968,3526.6451612903224,7136.096774193548,8740.548387096775,8932.161290322581,21857.967741935485
