,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,20659.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,19085.0,6493.0,,8874.5,8185.25,10321.84375,16077.5625,5220.0,9078.59375,13225.15625
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,20466.5,21215.0,38974.0,9136.6875,11663.21875,6470.65625,9784.5,10964.03125,7102.3125,14254.78125
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,9390.4375,9293.3125,13597.9375,22739.75,11646.90625,6094.09375,16486.40625
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,9748.125,12012.125,13079.96875,20134.65625,12659.875,6791.1875,12959.28125
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,19194.0,24493.0,7401.0,470.0,693.0,62876.0,74550.0,47851.0,29193.0,54875.0
EUFH_ITWW_county_repro,,,,,,,,,12913.0,8259.5,17778.5,16952.5,11491.0,84557.0,135301.5,83980.0,39471.5,91752.5
EUFH_itwm_dSEIR,,,,,,,,,28326.0,5378.0,2196.0,36120.0,14060.0,47662.0,47902.0,56036.0,3693.0,68330.0
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,18352.571428571428,10241.607142857143,8113.25
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,8841.34375,10545.28125,9976.65625,4948.46875,8483.0,9637.71875,6039.75,12570.96875,6739.96875,8047.75,6491.71875
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,69475.0,28899.0,19309.0,88823.0
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,8293.71875,8688.4375,10011.5625,17627.65625,7653.3125,4962.65625,11010.96875
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,33530.0,27090.0,40224.0,3995.0,31648.0,96090.0
EUFH_RobertWalraven_ESG,,,,,,,,,,,10385.21875,9308.15625,12952.1875,8413.28125,11818.6875,10041.6875,8110.5625,9160.53125
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,24159.0,18085.0,,8695.9375,7627.4375,10802.117647058823,48229.57142857143,33112.5,11124.23076923077,50728.77777777778
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,29789.0,35018.0,25573.0,66855.5,79245.5,,99721.5,101224.0,48767.0,38995.5
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,14590.964285714286,10901.3125,8630.90625,5546.0625
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,32917.0,16325.0,9840.0,40514.0,19889.0,43382.0,37062.0,41929.0,622.0,107909.0
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
