,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
USC_SIkJalpha,,,,,,,,,,,,,,0.22249322493224927,0.4889739663093415,0.2229310650363282,0.6810756972111554,1.5528676270725739,0.5316681534344335,0.4868053399565352,0.3448549860945569,0.8353720693170235,1.8359420289855075,0.35978835978835977,1.3973509933774837,2.056603773584906,,0.15058823529411766,0.6858006042296072,0.8755555555555555,0.9496644295302014,0.7639225181598063,0.7786377708978328,0.4974619289340101,0.6974132062627638,0.5897572686049614
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.7687250996015936,1.7496602337591738,0.4326494201605709,0.20242160819621235,0.8728645212554629,1.2833843017329256,1.2852173913043479,2.2795414462081127,2.3990066225165565,6.252830188679246,,0.8305882352941176,0.4380664652567976,0.8777777777777778,0.7214765100671141,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.6925432552442199,0.5607046070460705,0.5707503828483921,0.36399078504341664,0.2774900398406375,1.44821962489807,0.5709188224799286,0.4532753803166719,0.01748112832737386,0.4821610601427115,0.744927536231884,0.9365079365079364,1.6158940397350994,3.524528301886793,,0.8282352941176471,0.6193353474320241,0.98,0.9916107382550337,0.9564164648910412,0.8599071207430341,0.9182741116751272,0.8233492171545269,0.7562016537743398
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.12218355010075105,0.2432885906040269,0.34447391688771,0.39748889909661617,0.3932249322493225,0.4218989280245023,0.0278220804536594,0.4061752988047809,1.0540907855395487,0.13960749330954506,0.12387457311393978,0.15335717123559794,0.8720693170234455,0.8086956521739129,0.6252204585537919,0.7168874172185431,,,,,0.8466666666666667,0.9412751677852348,0.1585956416464891,0.7515479876160991,0.8152284263959391,0.7467665078284548,0.6879167778074153
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08126934984520122,0.7984771573604061,0.6769911504424779,0.5524139770605495
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.5551490514905149,0.35773353751914244,0.05972000708842814,0.5928286852589641,2.04919815167165,0.8847011596788582,0.8615336851909345,0.2908224076281287,0.4021406727828746,0.9611594202898552,0.828042328042328,1.0480132450331126,1.8226415094339623,,0.15294117647058825,0.3564954682779456,0.8244444444444444,0.9463087248322148,0.9527845036319612,0.9357585139318886,0.9192893401015227,0.8703199455411845,0.713523606295012
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.639159891598916,0.31852986217457885,0.10685805422647528,0.3950199203187251,1.5819516172873065,1.0646743978590545,0.8668115492083204,0.8871672626142233,1.191131498470948,1.5379710144927536,1.7707231040564373,2.572847682119205,1.411320754716981,,0.7505882352941177,0.2447129909365559,0.8,0.9110738255033556,0.8062953995157385,0.7438080495356038,0.7771573604060914,0.7889720898570456,0.7375300080021339
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
