,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
USC_SIkJalpha,,,,,,,,,,,,,,0.22249322493224927,0.4889739663093415,0.2229310650363282,0.6810756972111554,1.552867627072574,0.5316681534344335,0.4868053399565352,0.344854986094557,21.647798742138363
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.7687250996015936,1.7496602337591738,0.4326494201605709,0.20242160819621235,0.8728645212554629,27.17610062893082
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.6925432552442199,0.5607046070460705,0.5707503828483921,0.36399078504341664,0.2774900398406375,1.44821962489807,0.5709188224799286,0.4532753803166719,0.01748112832737386,17.28930817610063
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.12218355010075105,0.2432885906040269,0.34447391688771,0.39748889909661617,0.3932249322493225,0.4218989280245023,0.0278220804536594,0.4061752988047809,1.0540907855395487,0.13960749330954506,0.12387457311393978,0.15335717123559794,22.10062893081761
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.5551490514905149,0.35773353751914244,0.05972000708842814,0.5928286852589641,2.04919815167165,0.8847011596788582,0.8615336851909345,0.2908224076281287,16.30188679245283
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.639159891598916,0.31852986217457885,0.10685805422647528,0.3950199203187251,1.5819516172873065,1.0646743978590545,0.8668115492083204,0.8871672626142233,26.037735849056602
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.4380758807588076,0.3796324655436447,0.11802232854864432,0.7145418326693227,1.629790703995651,0.5611061552185549,0.2517851598882335,0.3933253873659118,22.28301886792453
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.3804878048780488,0.3199081163859112,0.1417685628211944,0.7139442231075698,1.861103560750204,0.508028545941124,0.2657559764048432,0.05363528009535161,20.452830188679247
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.17655826558265586,0.5957120980091883,0.5810738968633705,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.8969828757814624,0.14986619090098127,0.09624340266997827,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.3398058252427185,0.2472734899328859,0.07975243147656941,0.1923135813811055,0.2602981029810298,0.2698315467075038,0.002126528442317916,0.30099601593625497,0.5892248722316865,0.4562890276538805,0.7519403911828625,0.9944378228049265,28.534591194968552
