,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,49.0,325.0,306.0,539.0,715.0,844.0,643.0,534.0,687.0,310.0,218.0,128.0,31.0,,899.0,723.0,635.0,7259.0,7286.0,179.0,334.0,490.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,,1198.0,515.0,281.0,323.0,113.0,331.0,189.0,6.0,574.0,65.0,47.0,128.0,60.0,,940.0,744.0,644.0,184.0,562.0,90.0,128.0,379.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,324.0,155.0,419.0,693.0,1153.0,570.0,624.0,518.0,732.0,396.0,301.0,258.0,64.0,,890.0,701.0,628.0,386.0,452.0,1779.0,2100.0,1152.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,736.0,470.0,126.0,507.0,1162.0,773.0,304.0,757.0,1062.0,601.0,486.0,424.0,6.0,,807.0,696.0,616.0,564.0,2414.0,453.0,121.0,33.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,71.0,339.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
