,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,49.0,325.0,306.0,539.0,715.0,844.0,643.0,534.0,687.0,310.0,218.0,128.0,31.0,,899.0,723.0,635.0,7259.0,7286.0,179.0,334.0,490.0,457.0,491.0,403.0,177.0,203.0,,320.0,184.0,420.0,8.0,533.0,,,,,,368.0,1787.0,5613.0,8573.0,11690.0,12864.0,10384.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,,1198.0,515.0,281.0,323.0,113.0,331.0,189.0,6.0,574.0,65.0,47.0,128.0,60.0,,940.0,744.0,644.0,184.0,562.0,90.0,128.0,379.0,392.0,358.0,127.0,383.0,456.0,160.0,678.0,4663.0,528.0,311.0,603.0,138.0,23650.0,1233.0,2575.0,78252.0,472.0,1933.0,6737.0,7482.0,11756.0,8093.0,11949.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,324.0,155.0,419.0,693.0,1153.0,570.0,624.0,518.0,732.0,396.0,301.0,258.0,64.0,,890.0,701.0,628.0,386.0,452.0,1779.0,2100.0,1152.0,431.0,117.0,64.0,6.0,135.0,34.0,0.0,191.0,425.0,394.0,566.0,616.0,671.0,923.0,96.0,415.0,1335.0,870.0,2703.0,,10313.0,8734.0,11117.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,736.0,470.0,126.0,507.0,1162.0,773.0,304.0,757.0,1062.0,601.0,486.0,424.0,6.0,,807.0,696.0,616.0,564.0,2414.0,453.0,121.0,33.0,5.0,234.0,175.0,312.0,785.0,239.0,22.0,129.0,224.0,143.0,254.0,403.0,191.0,756.0,655.0,498.0,1451.0,1176.0,3457.0,7523.0,10892.0,9594.0,10243.0
