,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,266.0,122.0,268.0,168.0,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,2440.0,2151.0,695.0,293.0,196.0,178.0,238.0,264.0,12.0,116.0,450.0,488.0,564.0,,195.0,81.0,49.0,72.0,5.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,3258.0,4141.0,2719.0,998.0,1513.0,406.0,780.0,789.0,744.0,464.0,572.0,475.0,283.0,,351.0,24.0,45.0,33.0,13.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,205.0,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,2914.0,2434.0,1848.0,65.0,465.0,352.0,37.0,69.0,59.0,177.0,403.0,409.0,221.0,,166.0,2.0,28.0,66.0,42.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,617.0,3058.0,2505.0,445.0,628.0,40.0,1184.0,871.0,656.0,538.0,691.0,729.0,253.0,,275.0,72.0,14.0,53.0,5.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,142.0,186.0,742.0,,,,,,,,,,,,
