,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06
USC_SIkJalpha,,,,,,,,,,,,0.556409599453412,0.6658555469527707,0.4078826764436297,0.26439924799179626,0.32654739872506683,0.05144927536231884,0.35974106041923554,0.3349532710280374,0.5550617283950617,0.6304849884526559,1.1497919556171985,0.0011111111111111113,0.3773291925465839,,0.8480565371024735,0.030303030303030307,0.2588832487309645,0.14893617021276595,0.44,0.7139175257731959,0.11388888888888887,0.13169642857142858,0.25862068965517243,0.1941176470588236,0.4609634551495017,0.5953661563922218,0.3722280887011616,0.12227455084597942,0.12339635381498988,0.3550168476226133,0.04095893356267469,0.26406105931769286,0.6301592092356447,0.22437425506555422
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.4807725175183729,0.23216121735554185,0.4072463768115942,0.2053020961775585,0.5708411214953271,0.6498765432098765,0.9738260200153964,2.0083217753120666,0.5622222222222222,0.5,,1.1519434628975265,0.29696969696969705,0.2131979695431472,0.03546099290780142,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.02186681763498691,0.2335810060637117,0.4982855878774472,0.4799004844834359,0.08648094342847376,0.15957228048529715,0.2608695652173913,0.2697287299630086,0.297196261682243,0.3264197530864197,0.12779060816012314,0.8058252427184466,0.2433333333333333,0.2220496894409938,,0.038869257950530034,0.22424242424242424,0.2385786802030457,0.3617021276595745,0.7066666666666667,0.8505154639175257,0.5305555555555556,0.15178571428571427,0.3295019157088123,0.3147058823529412,0.6378737541528239,0.6499793131981796,0.6486272439281943,0.576138147566719,0.3799797434166104,0.4623736428304006,0.31444850569769944,0.47269746952156544,0.6092205538368671,0.47047079856972585
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.18709133094283906,0.12099171462905572,0.15647890881535742,0.033543273653669235,0.2530532069348365,0.1298528923791616,0.30758151106455417,0.21056229704324048,0.26506271848653096,0.3432367149758454,0.30456226880394577,0.3338317757009346,0.20148148148148148,0.06697459584295612,0.2926490984743412,0.3377777777777778,,,,,0.6192893401015228,0.4893617021276596,0.6088888888888889,0.7551546391752577,0.6,0.390625,0.4137931034482759,0.2794117647058824,0.5,0.7364501448076127,0.5976768743400211,0.16518402232687948,0.324949358541526,0.1482590789966305,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6469072164948454,0.5555555555555556,0.9308035714285714,0.3812260536398467,,0.387873754152824,0.6474968969797269,0.29989440337909185,0.5122972265829409,1.151249155975692,0.7300636465743168,0.34411954418404644,0.15587542260014342,0.2807288915717196,0.23837902264600716
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.4939789905201128,0.5030416989271098,0.25415739164593426,0.0647752520936592,0.0544931112482007,0.15314009661835748,0.034833538840937116,0.008224299065420559,0.10320987654320987,0.3756735950731332,0.8862690707350902,0.05333333333333334,0.2562111801242236,,0.13780918727915195,0.2484848484848485,0.29949238578680204,0.3475177304964539,0.6844444444444444,0.8144329896907216,0.7416666666666667,0.6294642857142857,0.4731800766283525,0.32941176470588235,0.4318936877076412,0.6023996690111709,0.5736536430834214,0.2522239665096808,0.5460837272113437,0.4005054286783976,0.8436895291335197,0.04010859543079603,0.3052893684448804,0.0551549463647199
