,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,0.556409599453412,0.6658555469527707,0.4078826764436297,0.26439924799179626,0.32654739872506683,0.05144927536231884,0.6127970749542961
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.4807725175183729,0.23216121735554185,0.4072463768115942,0.05740402193784278
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.021866817634986907,0.23358100606371168,0.4982855878774472,0.4799004844834359,0.08648094342847376,0.15957228048529715,0.2608695652173913,0.13382084095063984
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.18709133094283906,0.12099171462905572,0.15647890881535742,0.033543273653669235,0.25305320693483646,0.1298528923791616,0.30758151106455417,0.21056229704324048,0.26506271848653096,0.3432367149758454,0.17513711151736747
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.49397899052011274,0.5030416989271098,0.25415739164593426,0.0647752520936592,0.0544931112482007,0.15314009661835748,0.22742230347349177
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.2763686053463148,0.6524720716734874,0.416786696346733,0.20372585882755084,0.10816368496812667,0.034541062801932365,0.9583180987202925
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.39414125886070545,0.511116026988165,0.2757627340578761,0.028200307639719705,0.04503392967304133,0.029468599033816423,0.2603290676416819
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.4538389273208643,0.4513881207830992,0.0344376063899437,0.022218424200991283,0.10343409418054698,0.07801932367149758,0.17148080438756855
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.22230347349177332
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.35246391664531557,0.39575268222541754,0.5388241456069137,0.21859511194667577,0.18034135307423402,0.1072463768115942,0.5009140767824497
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.1135101789019124,0.19154589371980676,0.10859232175502742
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
