,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,,,,,0.556409599453412,0.6658555469527707,0.4078826764436297,0.26439924799179626,0.32654739872506683,0.05144927536231884,0.35974106041923554,0.3349532710280374,0.5550617283950617,0.6304849884526559,1.1497919556171983,0.0011111111111111111
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.4807725175183729,0.23216121735554185,0.4072463768115942,0.2053020961775585,0.5708411214953271,0.6498765432098765,0.9738260200153964,2.0083217753120666,0.5622222222222222
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.02186681763498691,0.2335810060637117,0.4982855878774472,0.4799004844834359,0.08648094342847376,0.15957228048529715,0.2608695652173913,0.2697287299630086,0.297196261682243,0.32641975308641974,0.12779060816012316,0.8058252427184466,0.24333333333333335
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.18709133094283906,0.12099171462905572,0.15647890881535742,0.033543273653669235,0.2530532069348365,0.1298528923791616,0.30758151106455417,0.21056229704324048,0.26506271848653096,0.3432367149758454,0.30456226880394577,0.3338317757009346,0.20148148148148148,0.06697459584295612,0.2926490984743412,0.3377777777777778
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.4939789905201128,0.5030416989271098,0.25415739164593426,0.0647752520936592,0.0544931112482007,0.15314009661835748,0.034833538840937116,0.00822429906542056,0.10320987654320987,0.3756735950731332,0.8862690707350902,0.05333333333333334
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.2763686053463148,0.6524720716734874,0.416786696346733,0.20372585882755084,0.10816368496812667,0.034541062801932365,0.6510480887792849,0.485607476635514,0.5802469135802469,0.8968437259430331,1.608876560332871,0.46555555555555556
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.3941412588607055,0.511116026988165,0.2757627340578761,0.028200307639719705,0.04503392967304133,0.029468599033816423,0.06257706535141801,0.165607476635514,0.28,0.40415704387990764,1.0249653259361997,0.016666666666666666
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.4538389273208643,0.4513881207830992,0.0344376063899437,0.022218424200991283,0.10343409418054696,0.07801932367149758,0.012330456226880395,0.1342056074766355,0.07308641975308643,0.3102386451116243,0.9583911234396671,0.028888888888888888
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.030517879161528975,0.12448598130841121,0.29728395061728397,0.4657428791377983,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,0.2088888888888889,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.3524639166453156,0.3957526822254176,0.5388241456069137,0.21859511194667566,0.180341353074234,0.1072463768115942,0.2654130702836005,0.12448598130841121,0.25333333333333335,0.4657428791377983,,
