,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
USC_SIkJalpha,,,,,,,,,,,,0.556409599453412,0.6658555469527707,0.4078826764436297,0.26439924799179626,0.32654739872506683,0.05144927536231884,0.35974106041923554,0.3349532710280374,0.5550617283950617,0.6304849884526559,1.1497919556171985,0.0011111111111111113,0.37732919254658387,,0.8480565371024735
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.4807725175183729,0.23216121735554185,0.4072463768115942,0.2053020961775585,0.5708411214953271,0.6498765432098765,0.9738260200153964,2.0083217753120666,0.5622222222222222,0.5,,1.1519434628975265
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.02186681763498691,0.2335810060637117,0.4982855878774472,0.4799004844834359,0.08648094342847376,0.15957228048529715,0.2608695652173913,0.2697287299630086,0.297196261682243,0.3264197530864197,0.12779060816012314,0.8058252427184466,0.2433333333333333,0.2220496894409938,,0.038869257950530034
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.18709133094283906,0.12099171462905572,0.15647890881535742,0.033543273653669235,0.2530532069348365,0.1298528923791616,0.30758151106455417,0.21056229704324048,0.26506271848653096,0.3432367149758454,0.30456226880394577,0.3338317757009346,0.20148148148148148,0.06697459584295612,0.2926490984743412,0.3377777777777778,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.4939789905201128,0.5030416989271098,0.25415739164593426,0.0647752520936592,0.0544931112482007,0.15314009661835748,0.034833538840937116,0.008224299065420559,0.10320987654320987,0.3756735950731332,0.8862690707350902,0.05333333333333334,0.2562111801242236,,0.13780918727915195
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.2763686053463148,0.6524720716734874,0.416786696346733,0.20372585882755084,0.10816368496812667,0.034541062801932365,0.6510480887792849,0.48560747663551396,0.5802469135802469,0.8968437259430331,1.6088765603328707,0.4655555555555556,0.2888198757763975,,0.6749116607773852
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.3941412588607055,0.511116026988165,0.2757627340578761,0.028200307639719705,0.04503392967304133,0.029468599033816423,0.06257706535141801,0.165607476635514,0.28,0.4041570438799077,1.0249653259361995,0.016666666666666666,0.2468944099378882,,0.3498233215547703
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.4538389273208643,0.4513881207830992,0.0344376063899437,0.022218424200991283,0.10343409418054696,0.07801932367149758,0.012330456226880395,0.1342056074766355,0.07308641975308643,0.3102386451116243,0.9583911234396671,0.028888888888888888,0.7670807453416149,,0.22968197879858657
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.030517879161528975,0.1244859813084112,0.297283950617284,0.4657428791377983,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,0.2088888888888889,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.3524639166453156,0.3957526822254176,0.5388241456069137,0.21859511194667566,0.180341353074234,0.1072463768115942,0.2654130702836005,0.1244859813084112,0.2533333333333333,0.4657428791377983,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.1135101789019124,0.1915458937198068,0.24845869297163994,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.045233644859813085,0.057777777777777775,0.5157813702848345,2.576976421636616,0.011111111111111113,0.4658385093167702,,0.4452296819787986
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.06469135802469136,0.411855273287144,0.492371705963939,0.2833333333333333,0.3136645962732919,,0.23674911660777384
baseline,,,,,,,,0.044927230542079734,0.08544684080703308,0.10185652942662288,0.11888755219022007,0.3524639166453156,0.5629908195996018,0.5331936624328925,0.5452059477012476,0.5077112893275756,0.4132850241545894,0.499075215782984,0.5476635514018692,0.6019753086419753,1.05927636643572,1.8404993065187245,0.4577777777777778,0.327639751552795,1.8257575757575757,1.0848056537102473
