,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
USC_SIkJalpha,,,,,,,,,,,,0.4524407618476305,0.15816198595787362,0.0077241278324852655,1.0701494703236103,0.5930649177142163,0.17691779478124384,0.9148770288468352,0.6147868321640583,0.5606700655498907,0.4730143766203158,0.9648305084745763,0.48613376835236544,0.3982589771490751
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,1.1753881874909302,0.5267201068804275,0.673533451049637,0.19299737756042248,1.0433890987587695,0.8689002184996358,1.1475371199622908,1.6559322033898305,1.1914083741163677,1.9183895538628946
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.4157829788124072,0.05706358728254349,0.04721978435305918,0.16700223304169565,0.9633434915106659,0.5948563794255177,0.6377771237983128,0.34368133815295204,0.06475984889368591,0.05739257101238165,0.09380155550318173,0.08983050847457627,0.027188689505165852,1.1501632208922743
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,
