,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
USC_SIkJalpha,,,,,,,,,,,,0.4524407618476305,0.15816198595787362,0.0077241278324852655,1.0701494703236103,0.5930649177142163,0.17691779478124384,0.9148770288468352,0.6147868321640583,0.5606700655498907,0.4730143766203158,0.9648305084745764,0.4861337683523654,0.3982589771490751,,0.2199170124481328,0.04878048780487805,0.39166666666666666,0.3680555555555556,0.6303191489361702,0.13333333333333333,0.46153846153846156,0.006507592190889371
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,1.1753881874909302,0.5267201068804275,0.673533451049637,0.19299737756042248,1.0433890987587695,0.8689002184996358,1.1475371199622908,1.6559322033898305,1.1914083741163677,1.9183895538628943,,0.08921161825726141,0.041811846689895474,0.125,0.4513888888888889,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.4157829788124072,0.05706358728254349,0.04721978435305918,0.16700223304169565,0.9633434915106659,0.5948563794255177,0.6377771237983128,0.34368133815295204,0.06475984889368591,0.05739257101238165,0.09380155550318173,0.08983050847457627,0.027188689505165845,1.1501632208922743,,1.941908713692946,0.17073170731707318,0.325,0.6180555555555556,0.8351063829787234,0.5717948717948718,0.027472527472527472,0.455531453362256
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.3985789913624965,0.4215829135267913,0.32858824188757496,0.0960239275480538,0.2768633773245351,0.06369107321965897,0.07511805835194202,0.7557683935568132,0.08523106819700006,0.029281930547380805,0.04507761003614714,0.3240151106314085,0.4032046613255645,0.18760311100636345,0.01991525423728813,0.1402936378466558,,,,,0.6833333333333333,0.6597222222222222,0.6622340425531915,0.4717948717948718,0.19505494505494506,0.35357917570498915
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35384615384615387,1.5247252747252746,1.17353579175705
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.48112252549490103,0.5524699097291875,0.38745103781527984,1.4756929328109127,0.4119147385680452,0.14650774965666075,0.6233609752640159,0.13599568267674042,0.041806263656227236,0.013198208814518029,0.3347457627118644,0.13594344752582924,0.12622415669205658,,0.11203319502074688,0.0975609756097561,0.25,0.5902777777777778,0.7819148936170213,0.7615384615384615,0.5851648351648352,0.44251626898047725
