,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,0.4524407618476305,0.15816198595787362,0.0077241278324852655,1.0701494703236105,0.5930649177142163,0.17691779478124386,1.2221582497121237
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,1.1753881874909302,0.5267201068804275,0.673533451049637,0.38443822997203486
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.41578297881240717,0.057063587282543494,0.04721978435305918,0.16700223304169565,0.9633434915106661,0.5948563794255177,0.6377771237983128,0.5593025168613259
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.3985789913624965,0.4215829135267913,0.32858824188757496,0.09602392754805379,0.2768633773245351,0.06369107321965897,0.07511805835194202,0.7557683935568132,0.08523106819700006,0.029281930547380812,0.10815923671656523
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.48112252549490103,0.5524699097291875,0.38745103781527984,1.4756929328109127,0.41191473856804517,0.14650774965666077,0.8838624773811482
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.174002699460108,0.6893179538615848,0.9410806457517297,1.8022928457408214,1.182607639521467,0.9350107906611732,1.3732521796348083
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.21310737852429515,0.44058738716148443,0.5976864223743457,1.1240168335510086,0.4768324527843566,0.33730625858348046,0.8104128968580359
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.2237739952009598,0.473091148445336,0.2231577406010909,0.7690901175446234,0.10894516305337949,0.2499019030802433,0.6720677743049843
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,2.00148050666228
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.027144571085782842,0.04748620862587763,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.8738993137790733,0.4234353541298803,0.36560289521302847
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
