,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,3.25,16.25,24.0,33.5,39.75,14.0,26.5,13.5
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,8.5,14.0,29.25,32.75,34.25,41.0,48.5,46.25,46.5,17.25,9.25,10.0,3.25,,5.25,4.25,5.5,4.25,10.5,14.75,27.0,34.5,35.75,25.25,70.0,13.5
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,17.75,18.0,27.25,22.75,29.0,74.0,27.0,53.75,47.5,24.5,5.5,4.25,3.25,,5.5,5.75,8.25,3.75,9.5,11.75,27.0,30.0,35.5,276.25,222.0,35.5
EUFH_ILM_EKF,,,,,,,,,,,20.75,27.75,37.5,47.25,51.75,44.0,25.5,25.25,42.5,54.0,45.75,35.5,23.25,,9.5,4.0,4.0,4.25,3.75,12.75,27.0,34.5,44.75,41.75,18.75,21.75
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,5.25,10.0,20.0,9.5,9.25,18.25,27.5,31.0,37.25,24.25,20.75,52.25,31.25,6.0,34.0,28.75,,,,,5.5,5.0,4.75,14.5,27.0,33.5,42.25,37.25,15.75,13.5
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
