,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
USC_SIkJalpha,,,,,,,,,,,0.5999586490038841,0.539111795429158,0.4685993737466137,0.3540696772191186,0.5051570614877292,0.2555418251606801,0.7614973574327678,0.13948208149239075,0.004187424640376868,1.8989305224282529,1.2076749435665914,1.841373645468044,1.9458269697241937,0.4836273680098952,2.4986305121884413,0.9534679543459176,,0.28932419196865816,0.8394115465446903,0.9342501883948756,0.964994951194884,0.9136881122584062,0.06728409994125169,0.5716042064589782,0.5317057804378642
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.014052325751160685,0.3762185286485729,0.011823866451064148,0.12795260444718012,1.1514690184961591,1.2315736265124948,1.7620159913754383,1.3369572293470475,4.834565872363736,5.477172958735733,,0.9482859941234084,0.7821733217950303,0.9270911831198192,0.7638505553685627,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.7569310065791789,0.6809435133457479,0.7341338324299361,0.6775144456794129,0.4988612141209449,0.3106546742408304,0.392655182405339,1.4629529891513426,1.5893047754037832,2.514990680188292,2.438010960380918,0.04830414686543845,0.4501506436592714,0.16681299385425813,,0.4170421155729677,0.9808381752997898,0.9399020346646572,0.9740828004039044,0.9553084458565,0.7969381760375989,0.7293903269007004,0.7554418018585604
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,0.8415666120242791,0.7300868480109491,0.5972803715300988,0.6964909217877095,0.6291533992853844,,0.025440184541711684,0.26015148327372184,0.554011235009861,0.2309763791644225,0.2533641311004952,0.8298739455975737,0.2139969454676129,0.4937829568387474,0.3607230895645029,0.6022827041264267,,0.3952987267384917,0.7721597230807269,0.9516767143933684,0.8799730730393807,0.8329891448239344,0.6861112071050903,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,2.1007533506584517,0.11988919279051828,0.13038032658173426,3.4174347926444564,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.3534170490219753,0.5939627545670698,0.4959595044732261,0.4925852302712592,0.4319813004345127,0.3157758278440809,0.09853437622969494,0.04628872601979736,0.16931411739953714,0.08045837344724126,1.6429483727013927,1.4546170402645808,1.5479417432786782,2.374000539035128,2.275307597161643,4.044097507532183,,,,,0.8897889977392615,0.7638505553685627,0.6918189038919778,0.5832325396551128,0.6466881819578915,0.8526382107418491
EUFH_Karlen_pypm,,,,,,,,,,,0.6444109698285411,0.7685394841449547,0.2909175667593146,1.0102614835505896,0.7437511646937767,1.3733233001732792,1.671226676789208,0.2784031138228487,0.058661332685279524,1.5588520427791028,1.9628676920923238,2.34458029254731,0.8003324049950589,0.2321463446390209,0.8913996165434127,0.7166374012291484,,0.3057786483839373,0.7602917542341452,0.8818764129615675,0.8917536183103332,0.7717235901509134,0.8665722085910772,0.012887220356100024,0.3504016380532367
EUFH_ITWW_county_repro,,,,,,,,,,,0.33776379720290045,0.009741468667290604,0.014046722724554058,0.004422718808193668,0.5535759137275872,0.9204987124878324,1.2957558326276757,0.10004207868714496,1.4941534952844735,3.624744171731938,2.863404903144522,2.528038416579787,2.561899200431228,0.9893236117440268,4.238290879211175,1.7370500438981562,,0.9876591576885406,0.6077389046853752,0.6267897513187641,0.5234601144395826,0.15181360868414084,0.5001555102463974,0.08834442029462776,0.3840289809418806
EUFH_itwm_dSEIR,,,,,,,,,,,0.7837195221006306,0.45720496331854,0.32558139534883723,0.3316554158907511,0.19695680707809726,0.7075034690341242,0.8513665430548661,1.47198260747598,0.3150756633983568,1.8473647764868817,1.382294783628187,1.3576280289388052,0.8028029826610368,0.4001692598138142,0.05779238564776774,0.4552238805970149,,0.9833496571988248,0.9490666337000866,0.82319140919367,0.8741837765062268,0.718453799311623,0.20205964681895155,0.4776394651913325,0.44241612852417705
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.5434221756672873,0.006376445233060289,1.195439514542329,0.8631266972289544,0.23216915632232274,0.5636946544907325,3.5944910363930136,1.8926102857542828,1.4271001168925537,0.7859581349384601,0.01699108130981056,2.0528622295261574,0.15320456540825286,,0.4285994123408423,0.91556434664359,0.959118311981914,0.9449343655334904,0.77421233783426,0.05826450565020563,0.10794968056378844,1.5584343991179714
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.5779116232153941,0.26223637409559003,0.2427426425410589,0.2485911174701433,0.4967739673188864,0.4874891341938739,1.7674232515195814,2.35321189213782,3.857833380722208,4.876785553858593,3.957099147190938,5.668036154478225,0.7467076382791923,,0.4031341821743389,0.6412411917418717,0.8599284099472494,0.8894648266576909,0.8003177124702144,0.6170646577046688,0.6534062218709522,0.591463222554733
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,0.2243585069233449,0.2905911510289742,0.7048135603118522,0.595492320639596,0.03985530952358698,2.90396245287374,2.147531803944214,2.579407955012164,1.928263408498787,0.5730095696894734,1.7340454669953438,0.41022827041264265,,0.2142997061704212,0.9022128816911856,0.9277505651846272,0.9225176708179064,0.6075721472067779,0.6061443826243218,0.39546422533974396,0.34670026775870216
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,0.8556997917681981,0.6678239692459419,0.480737430953805,0.4331354748603352,0.014551582768203656,0.5599124629797104,0.5926942505912927,0.2110421488182902,0.4873863179638648,3.3943217665615144,3.946943846571124,1.039838245979844,1.5444703979876022,0.09100969988933012,1.4956176390030131,1.7006145741878842,,0.05484818805093046,0.8233403387316108,0.9577995478522984,0.7181420397172669,0.4974847762774689,0.2275287693955835,0.14770906057213112,0.4339108521026933
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.3751260862818125,0.004610161801285012,0.4906836586056209,0.7986538966916811,0.0029805736727680767,0.1350911793021582,1.6683388474263292,1.5540448317496982,2.0174706978801376,1.7166022819153717,0.7050973243929431,2.554916461243495,0.8419666374012291,,0.06895200783545544,0.8070218815675609,0.8809344385832706,0.8288791652642208,0.6400317712470215,0.12630887790717765,0.39546422533974396,0.4339108521026933
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.6718355411811616,0.06443659491390676,,0.5639548417132216,0.020296055030261783,0.05699571289514198,1.0175781820305427,0.10416228347008907,0.4678138465421032,2.262045087327845,2.6158678495809053,4.36957002495814,3.309316323780433,1.5151357333506934,1.696110654615174,0.625548726953468,,0.5320274240940255,0.892075658301397,0.9556330067822156,0.9529451363177378,0.5172359015091342,1.9041711303867024,0.09545763902610377,0.14780280359111672
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,1.6351773486189118,0.4109927030290304,0.9503364609989574,0.2392417572545144,,2.452204875376609,0.8204565408252853,,0.3288932419196866,0.91012486092224,0.9440467219291636,0.22302255132951868,0.2712734974847763,0.09976846252203064,0.14683088542009706,0.1280201606552213
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,1.069837436785833,2.608409945344833,1.7877549186955348,0.2696439033917063,3.897973158038893,1.4784899034240562,,1.3012732615083251,0.6836444554333044,0.799076865109269,0.6897340962638843,0.19571088165210485,0.6422573176210388,0.2765593097543305,0.22138919514884234
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.6116255371937442,0.488019402429329,,0.3496372594661701,0.13825624073308865,0.4938247740813101,0.17221216456915933,0.1716898099445964,0.010253582210922822,1.5108255751327229,0.7736714088228603,2.055697722174833,1.4780792381636867,0.2696439033917063,3.4160503971514653,1.2153204565408249,,0.6491674828599412,0.7549758931882804,0.8024679728711379,0.4655671491080444,0.12713794016415145,0.6175139095275944,0.2765593097543305,0.1280201606552213
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.2672171961568132,0.0627833288156505,0.04785719781488036,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
