,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.5999586490038841,0.539111795429158,0.46859937374661365,0.3540696772191186,0.5051570614877292,0.25554182516068014,0.7614973574327678,0.13948208149239077
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.014052325751160685,0.37621852864857286
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.7569310065791789,0.680943513345748,0.7341338324299361,0.6775144456794129,0.4988612141209449,0.3106546742408304
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,0.841566612024279,0.7300868480109491,0.5972803715300988,0.6964909217877095,0.6291533992853844,,0.025440184541711684,0.26015148327372184
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,2.1007533506584517,0.11988919279051827
EUFH_LANL_GrowthRate,,,,,,,,,,0.35341704902197535,0.5939627545670698,0.49595950447322606,0.49258523027125917,0.4319813004345127,0.3157758278440809,0.09853437622969494,0.046288726019797354,0.16931411739953714
EUFH_Karlen_pypm,,,,,,,,,,,0.6444109698285411,0.7685394841449547,0.2909175667593146,1.0102614835505896,0.7437511646937767,1.3733233001732792,1.6712266767892079,0.2784031138228487
EUFH_ITWW_county_repro,,,,,,,,,,,0.33776379720290045,0.009741468667290604,0.014046722724554058,0.004422718808193668,0.5535759137275872,0.9204987124878324,1.2957558326276755,0.10004207868714496
EUFH_itwm_dSEIR,,,,,,,,,,,0.7837195221006306,0.45720496331854,0.32558139534883723,0.3316554158907511,0.19695680707809726,0.7075034690341242,0.8513665430548661,1.47198260747598
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.5434221756672873,0.006376445233060289,1.195439514542329,0.8631266972289544,0.23216915632232274
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.5779116232153941,0.26223637409559,0.24274264254105887,0.24859111747014337,0.49677396731888634
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,0.2243585069233449,0.2905911510289742,0.7048135603118522,0.595492320639596
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,0.8556997917681981,0.6678239692459419,0.480737430953805,0.4331354748603352,0.014551582768203657,0.5599124629797104,0.5926942505912927,0.2110421488182902
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.37512608628181254,0.004610161801285012,0.49068365860562085,0.7986538966916811,0.0029805736727680763
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.6718355411811616,0.06443659491390676,,0.5639548417132216,0.020296055030261783,0.05699571289514197,1.0175781820305427,0.10416228347008907
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.6116255371937442,0.48801940242932906,,0.3496372594661701,0.13825624073308865,0.49382477408131004,0.17221216456915933,0.1716898099445964
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.2672171961568132
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
