,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26
USC_SIkJalpha,,,,,,,,,,,0.5999586490038841,0.539111795429158,0.4685993737466137,0.3540696772191186,0.5051570614877292,0.2555418251606801,0.7614973574327678,0.13948208149239075,0.004187424640376868,1.8989305224282529,1.2076749435665914,1.841373645468044,1.9458269697241937,0.4836273680098952,2.4986305121884413,0.9534679543459176,,0.28932419196865816,0.8394115465446903,0.9342501883948756,0.964994951194884,0.9136881122584062,0.06728409994125169,0.5716042064589782,0.5317057804378642,0.5975662274063958,0.3753100027555801,0.9421114323669608,1.3186424613589969,1.4062002335704429,0.26477143107835394,0.28406536468712634,0.6949392672439416,0.6768259965992821,0.7118536132224839,0.7269081922879657,0.3045520691627619,0.07641103630207102,0.2180508487378455,0.2399587349174413,0.13940919783538974,1.1013217751854298,0.034655630014541534,0.466114668652271,0.8669533164148622,0.8427519304303905,0.4543293609049916,0.8461147377468323,0.4453143554670565,0.15363324991639085,0.11602206023896522,0.3193641276118791,0.6366030259023733,0.7343372054679833,0.3647285771429309
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.014052325751160685,0.3762185286485729,0.011823866451064148,0.12795260444718012,1.1514690184961591,1.2315736265124948,1.7620159913754383,1.3369572293470475,4.834565872363736,5.477172958735733,,0.9482859941234084,0.7821733217950303,0.9270911831198192,0.7638505553685627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.7569310065791789,0.6809435133457479,0.7341338324299361,0.6775144456794129,0.4988612141209449,0.3106546742408304,0.392655182405339,1.4629529891513426,1.5893047754037832,2.514990680188292,2.438010960380918,0.04830414686543845,0.4501506436592714,0.16681299385425813,,0.4170421155729677,0.9808381752997898,0.9399020346646572,0.9740828004039044,0.9553084458565,0.7969381760375989,0.7293903269007004,0.7554418018585604,0.7662938491257859,0.5296837206454181,0.2715949050558725,0.4195100612423447,0.561152988639983,0.2721242432219005,0.2814188919888402,0.589900330909307,0.6528622709238617,0.7179472199014975,0.8003877776223559,0.7863915093640618,0.6222045042916765,0.5685234328185348,0.22156328547571685,0.18148477634822235,1.2510083839539392,0.7640559696559859,0.12940282948622486,0.5385158205239466,0.9337669538865266,0.9636649928216529,0.7779979679128636,0.6283535534868361,0.3625671550319527,0.18796444884442776,0.13183098078167288,0.009406886007193114,0.31881299294353976,0.42975780332649455
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,0.8415666120242791,0.7300868480109491,0.5972803715300988,0.6964909217877095,0.6291533992853844,,0.025440184541711684,0.26015148327372184,0.554011235009861,0.2309763791644225,0.2533641311004952,0.8298739455975737,0.2139969454676129,0.4937829568387474,0.3607230895645029,0.6022827041264267,,0.3952987267384917,0.7721597230807269,0.9516767143933684,0.8799730730393807,0.8329891448239344,0.6861112071050903,,,,0.8277303205658124,0.6514026725013675,0.2193970545348498,0.5530488020667446,0.7773975607616039,0.5768991630131527,0.8190996096459072,0.8950689590024561,0.9262691118991838,0.5657318039819089,0.6178532158491079,0.7708185683912119,0.8130384865224156,0.780263435375119,0.11510831841852648,0.10497934894112973,0.6306806048465003,0.8938942665673865,,,0.9740133435030524,0.92117098439974,0.859326239503829,0.8918204718027121,,,,0.9193999672221136,0.8832410740783752
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,2.1007533506584517,0.11988919279051828,0.13038032658173426,3.4174347926444564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.3534170490219753,0.5939627545670698,0.4959595044732261,0.4925852302712592,0.4319813004345127,0.3157758278440809,0.09853437622969494,0.04628872601979736,0.16931411739953714,0.08045837344724126,1.6429483727013927,1.4546170402645808,1.5479417432786782,2.374000539035128,2.275307597161643,4.044097507532183,,,,,0.8897889977392615,0.7638505553685627,0.6918189038919778,0.5832325396551128,0.6466881819578915,0.8526382107418491,0.6935513639215976,0.4186338446465203,0.5011018207392357,0.5861402741324001,0.5575963478076229,0.05052206721066947,0.2269430051813472,0.6016803059424971,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,0.6444109698285411,0.7685394841449547,0.2909175667593146,1.0102614835505896,0.7437511646937767,1.3733233001732792,1.671226676789208,0.2784031138228487,0.058661332685279524,1.5588520427791028,1.9628676920923238,2.34458029254731,0.8003324049950589,0.2321463446390209,0.8913996165434127,0.7166374012291484,,0.3057786483839373,0.7602917542341452,0.8818764129615675,0.8917536183103332,0.7717235901509134,0.8665722085910772,0.012887220356100024,0.3504016380532367,0.4799995078316292,,3.6836758615300464,4.993237824438612,3.242930955161553,0.1616916732473458,0.30495017935432445,0.6896387738522203,0.5461855280559229,0.6266015435578951,0.7298612082497941,0.5211006292104194,0.4057307662020632,0.25449042998353383,0.17722612011330802,0.22833895349041644,1.0525487542228595,0.8714192741435239,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,0.33776379720290045,0.009741468667290604,0.014046722724554058,0.004422718808193668,0.5535759137275872,0.9204987124878324,1.2957558326276757,0.10004207868714496,1.4941534952844735,3.624744171731938,2.863404903144522,2.528038416579787,2.561899200431228,0.9893236117440268,4.238290879211175,1.7370500438981562,,0.9876591576885406,0.6077389046853752,0.6267897513187641,0.5234601144395826,0.15181360868414084,0.5001555102463974,0.08834442029462776,0.3840289809418806,0.28243081958337946,1.3787085514834203,2.7857779166992263,3.108923884514436,1.72994302296776,0.748775993682548,0.013678756476683936,0.38324053341787706,,0.3961370155933233,0.4510926159058765,0.26631931169181433,0.2359191668635325,0.5299336821274089,1.838544664892192,2.167279082115242,3.2997599213702205,1.8545744821484864,0.1150379746835443,0.4648218520028226,0.8754038600372773,0.6681032812466035,0.2704032166187837,0.36222260590793903,2.059791660831874,1.9150767734993257,1.511387929541913,0.6305200865629383,0.00838929597970667,0.82312029832643
EUFH_itwm_dSEIR,,,,,,,,,,,0.7837195221006306,0.45720496331854,0.32558139534883723,0.3316554158907511,0.19695680707809726,0.7075034690341242,0.8513665430548661,1.47198260747598,0.3150756633983568,1.8473647764868817,1.382294783628187,1.3576280289388052,0.8028029826610368,0.4001692598138142,0.05779238564776774,0.4552238805970149,,0.9833496571988248,0.9490666337000866,0.82319140919367,0.8741837765062268,0.718453799311623,0.20205964681895155,0.4776394651913325,0.44241612852417705,0.4767881092121615,1.5482532684241144,3.084347894037665,1.4324511519393408,0.5442722157341544,0.1543213126261297,0.6686648066958948,0.8064973150771791,0.6513735121859059,0.7616540958034155,0.6371637058796102,0.2062968462420756,0.19253484526340656,0.057948828988513966,2.3233295905979445,1.0956141677186146,0.8740312263345309,0.3105685435076623,0.6162948622486969,0.7692359951436097,2.293155035589093,9.557552008755788,1.4561648114119286,0.15948826713372444,0.5121459791001843,0.6035135995855501,0.4591084300020959,0.7427420221260249,0.8119826211383141,0.5339797932876553
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
