,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
USC_SIkJalpha,,,,,,,,,,,0.5999586490038841,0.539111795429158,0.4685993737466137,0.3540696772191186,0.5051570614877292,0.2555418251606801,0.7614973574327678,0.13948208149239075,0.004187424640376868,1.8989305224282529,1.2076749435665914,1.841373645468044,1.9458269697241937,0.4836273680098952,2.4986305121884413,0.9534679543459176,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.014052325751160685,0.3762185286485729,0.011823866451064148,0.12795260444718012,1.1514690184961591,1.2315736265124948,1.7620159913754383,1.3369572293470475,4.834565872363736,5.477172958735733,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.7569310065791789,0.6809435133457479,0.7341338324299361,0.6775144456794129,0.4988612141209449,0.3106546742408304,0.392655182405339,1.4629529891513426,1.5893047754037832,2.514990680188292,2.438010960380918,0.04830414686543845,0.4501506436592714,0.16681299385425813,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,0.8415666120242791,0.7300868480109491,0.5972803715300988,0.6964909217877095,0.6291533992853844,,0.025440184541711684,0.26015148327372184,0.554011235009861,0.2309763791644225,0.2533641311004952,0.8298739455975737,0.2139969454676129,0.4937829568387474,0.3607230895645029,0.6022827041264267,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,2.100753350658452,0.11988919279051828,0.13038032658173426,3.4174347926444564,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.3534170490219753,0.5939627545670698,0.4959595044732261,0.4925852302712592,0.4319813004345127,0.3157758278440809,0.09853437622969494,0.04628872601979736,0.16931411739953714,0.08045837344724126,1.6429483727013927,1.4546170402645808,1.5479417432786782,2.374000539035128,2.275307597161643,4.044097507532183,,
EUFH_Karlen_pypm,,,,,,,,,,,0.6444109698285411,0.7685394841449547,0.2909175667593146,1.0102614835505896,0.7437511646937767,1.3733233001732792,1.671226676789208,0.2784031138228487,0.058661332685279524,1.5588520427791028,1.962867692092324,2.34458029254731,0.8003324049950589,0.2321463446390209,0.8913996165434127,0.7166374012291484,
EUFH_ITWW_county_repro,,,,,,,,,,,0.33776379720290045,0.009741468667290604,0.014046722724554058,0.004422718808193668,0.5535759137275872,0.9204987124878324,1.2957558326276757,0.10004207868714496,1.4941534952844735,3.624744171731938,2.863404903144522,2.528038416579787,2.561899200431228,0.9893236117440268,4.238290879211175,1.7370500438981562,
