,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,,,,0.5999586490038841,0.539111795429158,0.4685993737466137,0.3540696772191186,0.5051570614877292,0.2555418251606801,0.7614973574327678,0.13948208149239075,0.004187424640376868,1.8989305224282529,1.2076749435665914,1.841373645468044,1.9458269697241937
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.014052325751160685,0.3762185286485729,0.011823866451064148,0.12795260444718012,1.1514690184961591,1.2315736265124948,1.762015991375438
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.7569310065791789,0.6809435133457479,0.7341338324299361,0.6775144456794129,0.4988612141209449,0.3106546742408304,0.392655182405339,1.4629529891513426,1.5893047754037832,2.514990680188292,2.438010960380918
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,0.8415666120242791,0.7300868480109491,0.5972803715300988,0.6964909217877095,0.6291533992853844,,0.025440184541711684,0.26015148327372184,0.554011235009861,0.2309763791644225,0.2533641311004952,0.8298739455975737,0.21399694546761297
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,2.100753350658452,0.11988919279051828,0.13038032658173426,3.4174347926444564,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.3534170490219753,0.5939627545670698,0.4959595044732261,0.4925852302712592,0.4319813004345127,0.3157758278440809,0.09853437622969494,0.04628872601979736,0.16931411739953714,0.08045837344724126,1.6429483727013927,1.4546170402645808,1.5479417432786782,2.3740005390351273
EUFH_Karlen_pypm,,,,,,,,,,,0.6444109698285411,0.7685394841449547,0.2909175667593146,1.0102614835505896,0.7437511646937767,1.3733233001732792,1.671226676789208,0.2784031138228487,0.058661332685279524,1.5588520427791028,1.9628676920923234,2.34458029254731,0.8003324049950589
EUFH_ITWW_county_repro,,,,,,,,,,,0.33776379720290045,0.009741468667290604,0.014046722724554058,0.004422718808193668,0.5535759137275872,0.9204987124878324,1.2957558326276757,0.10004207868714496,1.4941534952844735,3.624744171731938,2.863404903144522,2.528038416579787,2.561899200431228
EUFH_itwm_dSEIR,,,,,,,,,,,0.7837195221006306,0.45720496331854,0.32558139534883723,0.3316554158907511,0.19695680707809726,0.7075034690341242,0.8513665430548661,1.4719826074759799,0.3150756633983568,1.8473647764868817,1.382294783628187,1.3576280289388052,0.8028029826610368
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.5434221756672873,0.006376445233060289,1.195439514542329,0.8631266972289544,0.23216915632232274,0.5636946544907325,3.5944910363930136,1.8926102857542828,1.4271001168925537,0.7859581349384601
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.5779116232153941,0.26223637409559003,0.2427426425410589,0.2485911174701433,0.4967739673188864,0.4874891341938739,1.7674232515195814,2.35321189213782,3.8578333807222065,4.876785553858593
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,0.2243585069233449,0.2905911510289742,0.7048135603118522,0.595492320639596,0.03985530952358698,2.90396245287374,2.147531803944214,2.5794079550121634,1.928263408498787
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,0.8556997917681981,0.6678239692459419,0.480737430953805,0.4331354748603352,0.014551582768203656,0.5599124629797104,0.5926942505912927,0.2110421488182902,0.4873863179638648,3.3943217665615144,3.9469438465711235,1.0398382459798439,1.5444703979876022
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.3751260862818125,0.004610161801285012,0.4906836586056209,0.7986538966916811,0.0029805736727680767,0.1350911793021582,1.6683388474263292,1.5540448317496982,2.0174706978801376,1.7166022819153715
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.6718355411811616,0.06443659491390676,,0.5639548417132216,0.020296055030261783,0.05699571289514198,1.0175781820305427,0.10416228347008907,0.4678138465421032,2.262045087327845,2.6158678495809053,4.36957002495814,3.309316323780433
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,1.6351773486189118,0.4109927030290304,0.9503364609989574,0.2392417572545144
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,1.069837436785833,2.608409945344833,1.787754918695535
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.6116255371937442,0.488019402429329,,0.3496372594661701,0.13825624073308865,0.4938247740813101,0.17221216456915933,0.1716898099445964,0.010253582210922822,1.5108255751327229,0.7736714088228603,2.055697722174833,1.478079238163687
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.2672171961568132,0.0627833288156505,0.04785719781488036,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.03653361851864629,0.2334854459261885,0.4815787619881452,0.5095873060549555,0.4377133767846058,0.4513745412119297,0.3140010907609784,0.17005869127222822,0.15783480510078654,0.15362614149382636,1.2290220820189277,1.3971162090748421,3.189397529460083,3.805812595454137
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,1.0461773425568233
