,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SIkJalpha,,,,,,,,,,,0.5999586490038841,0.539111795429158,0.4685993737466137,0.3540696772191186,0.5051570614877292,0.2555418251606801,0.7614973574327678,0.13948208149239075,0.004187424640376868,1.8989305224282527,16.852271119286826
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.014052325751160685,0.3762185286485729,0.011823866451064148,0.12795260444718012,16.397764256403
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.7569310065791789,0.6809435133457479,0.7341338324299361,0.6775144456794129,0.4988612141209449,0.3106546742408304,0.392655182405339,1.4629529891513426,19.93830479694354
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,0.8415666120242791,0.7300868480109491,0.5972803715300988,0.6964909217877095,0.6291533992853844,,0.025440184541711684,0.26015148327372184,0.554011235009861,0.23097637916442257,9.135276637894439
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,2.1007533506584517,0.11988919279051828,0.13038032658173426,3.4174347926444564,
EUFH_LANL_GrowthRate,,,,,,,,,,0.3534170490219753,0.5939627545670698,0.4959595044732261,0.4925852302712592,0.4319813004345127,0.3157758278440809,0.09853437622969494,0.04628872601979736,0.16931411739953714,0.08045837344724126,1.6429483727013927,18.84915805858214
EUFH_Karlen_pypm,,,,,,,,,,,0.6444109698285411,0.7685394841449547,0.2909175667593146,1.0102614835505896,0.7437511646937767,1.3733233001732792,1.671226676789208,0.2784031138228487,0.058661332685279524,1.5588520427791028,22.9591057025612
EUFH_ITWW_county_repro,,,,,,,,,,,0.33776379720290045,0.009741468667290604,0.014046722724554058,0.004422718808193668,0.5535759137275872,0.9204987124878324,1.2957558326276757,0.10004207868714496,1.4941534952844735,3.624744171731938,30.24126220461299
EUFH_itwm_dSEIR,,,,,,,,,,,0.7837195221006306,0.45720496331854,0.32558139534883723,0.3316554158907511,0.19695680707809726,0.7075034690341242,0.8513665430548661,1.47198260747598,0.3150756633983568,1.8473647764868817,18.26432715437951
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.5434221756672873,0.006376445233060289,1.195439514542329,0.8631266972289544,0.23216915632232274,0.5636946544907325,3.5944910363930136,22.390972123956416
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.5779116232153941,0.26223637409559003,0.2427426425410589,0.2485911174701433,0.4967739673188864,0.4874891341938739,1.7674232515195814,26.11560775435121
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,0.2243585069233449,0.2905911510289742,0.7048135603118522,0.595492320639596,0.03985530952358698,2.90396245287374,24.452384321494268
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,0.8556997917681981,0.6678239692459419,0.480737430953805,0.4331354748603352,0.014551582768203656,0.5599124629797104,0.5926942505912927,0.2110421488182902,0.4873863179638648,3.3943217665615144,39.00325456346399
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.3751260862818125,0.004610161801285012,0.4906836586056209,0.7986538966916811,0.0029805736727680767,0.1350911793021582,1.6683388474263292,19.65317673694637
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.6718355411811616,0.06443659491390676,,0.5639548417132216,0.020296055030261783,0.05699571289514198,1.0175781820305427,0.10416228347008907,0.4678138465421032,2.262045087327845,28.239564171501343
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,1.635177348618912,3.7629828781661243
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,15.737653884250744
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.6116255371937442,0.488019402429329,,0.3496372594661701,0.13825624073308865,0.4938247740813101,0.17221216456915933,0.1716898099445964,0.010253582210922822,1.5108255751327229,13.342719683033819
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.2672171961568132,0.0627833288156505,0.047857197814880355,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,
