,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31219021191340957,0.20062644344995542,0.42962018945521085,0.43600443921265475,0.10657111963353871,0.16883905346871184,0.16644227153922136,0.09843474055217387,0.07388976205941196,0.07910846665760213,0.11625704312945928
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.3661430344088616,0.5242798858147808,0.9208992449959931,1.0665254614276933,0.3239344900578291,0.5316446083240638,0.09688160576427897,0.24450116002666777,0.20481960929971743,0.3061227948057322,0.4294102820264739,0.5955384047568386,0.4770774977744415,,0.215927740669715,0.3857915063319638,0.23686451405598594,0.5313820678645297,0.6073483875353863,1.3324586077317735,0.3195531649359672,0.3629088157254995,0.23980318937053774,0.11444679667849822,0.0708174990959932,0.07905635719692848,0.12522058610771641,0.11515138276930915
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.373074658967632,0.31087394466688456,0.5129386689845739,0.8820044165126509,0.45161487972142034,0.31362334368666506,0.06257522947399863,0.08326840724534351,0.15833412539601524,0.29256869347875136,0.4213020676923032,0.47109078965258083,0.4560775234698334,,0.25874508199916424,0.38640855434926924,0.2634328331121285,0.37407239013666277,0.8264746002081439,1.2658228011799761,0.3681813173431317,0.3629088157254995,0.21561288114006233,0.06729995712628245,0.09607354038708842,0.25746241686066673,0.2177480660141432,0.19699014550169647
EUFH_ILM_EKF,,,,,,,,,,,0.5945185490131191,0.3692857384972146,0.7209020560582745,1.157865985770605,0.3826772678464401,0.8329412486474546,0.2797391438112391,0.6542907985879343,0.17993478690400194,0.32215211166079116,0.4046391981721187,0.7604292785508995,0.3749370648493221,,0.1396950337818412,0.22900576616071666,0.27256661512362074,1.9420711379450644,0.9613915561623982,2.9108150218611,0.33792062850036264,0.5772901072437104,0.21197513479970703,0.05164182474028278,0.2925423513977385,0.17762273218713995,0.19901092179566943,0.11363832819955896
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8214490556972411,1.2182424128827312,0.24680194813685935,0.6165956103517908,0.700237675606222,,0.10638567393373177,0.09642980091683702,0.15560205617722903,0.18438636904560454
EUFH_LANL_GrowthRate,,,,,,,0.19076195225227166,0.17619114102367772,0.1825801108900289,0.08606053107776512,0.2840494094200468,0.6086786702788891,0.9356279619631561,1.0771462230695434,0.30095615266006026,0.4221668659289427,0.1384706742834794,0.15061732869559133,0.2708843998873336,0.31114152256146355,0.4009282065591903,0.5106420612590777,,,,,0.31112754463008285,0.34945093207125155,0.7456934278475685,0.9881487724224101,0.15694944587086324,0.31597794862947415,0.23980318937053774,0.16462776587781644,0.1188102766365203,0.14904552280741984,0.09541457177190349,0.06605141759217693
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.2870752509425713,0.4201487637423509,0.4742804816089866,0.46841418823663317,,0.46326777533218616,0.5091706906342479,0.33948637488505895,0.2108689404436726,0.4186252947085619,1.342690298669141,0.23177414890358533,0.13789209320107662,0.1026505061646583,0.18700526085176855,0.08415515159737683,0.07402254290791406,0.216353111072715,0.22434202379811058
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
